ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
HUB,HSX,Xây dựng và Vật liệu,523.0,10.8,3.0,2.6,3.0,5.0,0.0,0.5,,73.4,,,8.6,0.9,9.3,0.0,,,-13.12,-8.08,8.12,-8.52,26.26,17.32,0.0,1.41,1.34,1.5,47.0,90.0,75.0,74.0,,,,,1.16,72.0,,,-1.0,1.0,,2021.0,,,,,,,,,,,,,,,,,,,,Có,45.0,13.5,7.3,61.1,-4.7,-3.8,6.0,-39.9,,,,,,,,,,,,47.5,0.0,16.9,29.1,1.6,-2.0,15.0,85.0,1.7,6.2,,,,-4.36,-27.81,594.0,2021.0,,,,
HUG,UPCOM,Hàng cá nhân & Gia dụng,622.0,29.2,2.7,2.2,3.0,3.6,0.1,0.6,,13.1,,,7.6,2.1,6.3,5.9,,,-1.76,-1.0,-16.14,-11.41,27.19,11.03,0.0,0.03,0.02,0.05,63.0,58.0,59.0,61.0,,,,,0.0,60.0,,,0.0,2.0,,4189.0,,,,,,,,,,,,,,,,,,,,Có,60.0,9.8,9.9,81.7,57.1,12.5,94.6,53.8,,,,,,,,,,,,35.0,1.0,21.2,50.1,0.0,0.4,25.0,227.0,0.8,13.9,,,,21.24,2.9,293.0,4189.0,,,,
HVT,HNX,Hóa chất,909.0,23.2,2.6,2.8,3.0,4.0,-0.1,0.9,50.0,53.1,2.4,2.4,9.3,2.0,8.0,3.5,,Giá nằm dưới SMA(20),15.27,8.27,25.25,-5.12,20.03,6.39,0.4,1.78,1.81,2.83,29.0,3.0,59.0,41.0,0.03,,33.0,37.2,1.09,33.0,,Bán mạnh,-30.0,,3.0,3575.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,Trung tính,-3.51,-8.08,,-0.3,-8.08,6.96,252.72,Có,30.0,-18.4,-20.5,98.2,5.5,14.8,46.2,55.1,-30.8,-27.0,20.3,4281.6,Giá nằm dưới SMA(100),,-0.3,42.8,46.6,82.1,78.9,68.5,1.0,-2.7,50.7,0.1,0.1,24.0,382.0,0.6,12.1,,,,125.82,13.63,447.0,3575.0,-9.5,-3.8,-3.0,-0.3
HWS,UPCOM,"Điện, nước & xăng dầu khí đốt",1283.0,13.1,2.7,3.4,3.0,4.4,-0.1,0.4,,48.9,0.6,,9.4,1.2,4.8,6.0,,Giá nằm dưới SMA(20),5.54,3.39,2.16,10.57,49.42,17.07,0.6,0.62,0.39,0.36,41.0,15.0,5.0,25.0,0.0,,14.7,39.5,1.06,22.0,,Bán mạnh,10.0,,1.0,1567.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,Trung tính,-0.68,-2.59,,0.09,-2.59,-4.68,85.47,Có,25.0,-34.4,-22.2,137.0,-2.7,0.6,6.9,0.1,-21.9,-18.2,12.4,302.7,Giá nằm dưới SMA(100),,0.09,41.3,25.8,21.5,21.8,72.9,2.0,19.6,-12.2,-7.8,2.2,30.0,175.0,1.9,6.8,,,,4.32,69.74,1042.0,1567.0,-7.6,-1.9,-3.1,-5.5
ICN,UPCOM,Xây dựng và Vật liệu,1305.0,70.8,3.3,4.3,3.5,5.0,0.1,0.7,,54.3,1.4,,4.3,2.5,3.1,7.3,,Giá cắt xuống SMA(20),177.1,31.24,267.33,19.11,56.17,45.42,0.0,1.71,1.76,2.73,33.0,38.0,36.0,83.0,0.01,,42.2,48.9,0.01,48.0,,Trung tính,0.0,,1.0,9877.0,MACD Histogram > 0 và giảm dần,0.0,0.0,0.0,0.0,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,Tín hiệu bán,,Trung tính,0.5,1.79,,-1.02,1.79,61.07,297.9,Có,15.0,6.5,6.6,302.2,,,,,-20.6,-19.9,84.4,3955.2,Giá nằm trên SMA(100),,-1.02,30.9,39.1,61.1,45.6,78.7,1.0,3.2,44.9,,0.0,85.0,187.0,1.7,24.0,,,,,,531.0,9877.0,2.3,-0.7,0.6,1.2
IDC,HNX,Bất động sản,16698.0,28.8,3.4,4.0,3.0,4.8,-0.2,1.4,33.3,38.3,0.4,0.1,11.1,2.9,6.7,7.5,,Giá nằm trên SMA(20),22.24,12.41,43.23,35.56,30.88,16.88,0.5,248.26,192.01,154.82,82.0,63.0,61.0,12.0,2.35,Mua < Bán,43.8,69.4,17.96,54.0,,Mua mạnh,-6001.0,3.0,,3977.0,MACD Histogram > 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Thoát vùng quá mua,9.73,9.02,,-0.45,9.02,-14.37,270.6,Có,60.0,-15.4,-13.1,1509.3,-17.9,-27.3,-31.2,-50.6,-16.7,-25.9,63.0,370.6,Giá nằm trên SMA(100),,-0.45,3658.8,3927.2,3452.4,2713.5,44.5,21.0,-1.7,-13.3,0.3,-0.6,298.0,1763.0,2.1,8.1,,,,-17.93,255.27,5741.0,3977.0,4.2,7.4,11.0,16.6
IDV,HNX,Bất động sản,1151.0,12.7,2.7,2.7,3.8,4.6,-0.2,1.3,,61.6,,,10.5,1.3,20.2,4.5,,,-24.3,-10.3,-22.2,-13.98,65.25,57.97,0.1,1.08,1.03,1.35,53.0,54.0,34.0,13.0,,,,,20.0,38.0,,,132.0,1.0,,2665.0,,,,,,,,,,,,,,,,,,,,Có,60.0,-5.7,-3.4,109.9,0.9,-37.0,-46.6,-4.9,,,,,,,,,,,,22.3,1.0,13.0,-48.5,0.2,-0.3,16.0,28.0,10.9,5.8,,,,-33.59,-57.79,888.0,2665.0,,,,
IFS,UPCOM,Thực phẩm và đồ uống,1894.0,11.6,2.5,2.1,3.5,4.2,-0.1,0.5,,60.8,,,12.3,1.5,5.0,8.2,,,5.61,3.83,-17.1,-5.0,32.02,7.92,0.0,0.25,0.4,0.57,33.0,7.0,5.0,5.0,,,,,97.69,12.0,,,10.0,,1.0,1768.0,,,,,,,,,,,,,,,,,,,,Có,4.3,53.3,66.5,154.0,-6.7,11.0,-29.4,-5.4,,,,,,,,,,,,95.8,1.0,-1.3,-18.0,,-0.5,39.0,490.0,1.0,9.9,,,,-27.31,16.19,1306.0,1768.0,,,,
IJC,HSX,Bất động sản,5326.0,7.9,2.5,2.4,3.0,4.0,-0.1,1.0,44.2,31.9,2.1,,12.9,1.0,14.6,0.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),-31.73,-8.6,-10.31,-6.48,86.48,72.91,0.2,82.66,68.64,63.01,72.0,60.0,57.0,39.0,8.28,Mua < Bán,14.4,63.6,5.35,57.0,,Mua mạnh,915.0,,2.0,1095.0,MACD Histogram > 0 và giảm dần,0.1,0.1,0.1,0.2,,Giá nằm trên SMA(50),,,,,Trung tính,3.6,9.09,,2.13,9.09,4.8,112.49,Có,55.0,-18.7,-12.6,413.8,-52.0,-7.7,72.7,15.9,-11.1,-40.9,36.5,648.2,Giá nằm trên SMA(100),,2.13,4773.5,4737.4,4361.3,3136.3,70.3,6.0,16.4,179.3,0.2,0.2,127.0,174.0,6.5,5.2,,,,60.33,-8.0,5312.0,1095.0,8.3,5.5,10.6,14.0
ILB,HSX,Hàng & Dịch vụ Công nghiệp,1108.0,17.5,2.9,3.0,3.5,4.4,0.0,0.5,,60.0,,,10.0,1.4,3.7,5.4,,,-6.65,3.48,-1.17,0.75,38.2,19.85,0.2,0.48,0.44,0.34,57.0,54.0,28.0,47.0,,,,,12.85,46.0,,,-1.0,,1.0,2894.0,,,,,,,,,,,,,,,,,,,,Có,45.0,28.1,16.3,110.5,12.0,8.0,48.5,10.5,,,,,,,,,,,,72.0,1.0,7.9,-7.8,0.1,0.6,26.0,133.0,2.1,6.3,,,,16.21,17.72,771.0,2894.0,,,,
INN,HNX,Hàng & Dịch vụ Công nghiệp,1059.0,16.8,2.8,2.6,3.0,5.0,0.0,0.5,100.0,57.9,31.2,0.4,8.8,1.4,4.4,0.0,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),15.33,6.18,14.86,5.8,20.53,7.79,0.2,0.76,0.47,0.27,72.0,11.0,26.0,44.0,0.09,,57.3,45.0,3.69,38.0,,Bán mạnh,3.0,,1.0,6703.0,MACD Histogram < 0 và giảm dần,0.8,0.2,0.3,0.4,,Giá nằm dưới SMA(50),,,,,Trung tính,-5.45,-1.21,,-2.72,-1.21,7.1,196.59,Có,80.0,4.9,4.4,120.6,4.5,0.4,15.7,10.0,-11.0,-9.8,14.4,2395.1,Giá nằm dưới SMA(100),,-2.72,2.0,8.0,4.6,4.0,2.2,1.0,5.2,15.3,-0.4,0.9,31.0,393.0,0.6,10.7,,,,9.7,72.51,774.0,6703.0,0.3,-4.2,-3.7,-2.8
IPA,HNX,Hàng & Dịch vụ Công nghiệp,4982.0,9.1,3.5,4.0,3.0,3.4,0.1,1.4,80.8,78.8,0.4,4.2,13.3,1.1,36.9,0.0,,Giá nằm trên SMA(20),61.31,19.61,37.76,22.37,45.51,132.72,0.8,28.95,24.21,22.55,95.0,98.0,96.0,88.0,8.99,Mua > Bán,25.6,82.3,0.49,94.0,,Mua mạnh,-46.0,2.0,,1756.0,MACD Histogram > 0 và tăng dần,0.3,0.3,0.3,0.5,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,Trung tính,24.88,65.16,,9.87,65.16,91.04,251.1,Có,40.0,-72.9,-40.5,375.5,-48.0,23.5,71.0,-82.3,9.9,-58.1,181.3,814.8,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,9.87,1169.4,1018.7,1221.6,687.5,55.5,9.0,-19.6,531.9,-0.9,-0.7,113.0,85.0,9.9,4.2,,,,-20.29,237.58,4342.0,1756.0,87.9,27.4,54.9,72.6
ISH,UPCOM,"Điện, nước & xăng dầu khí đốt",1202.0,13.5,2.6,2.7,3.0,5.0,0.0,0.5,,77.6,,,15.4,2.1,9.4,7.8,,,-15.21,-3.6,-18.14,-3.16,51.08,37.36,0.0,0.23,0.17,0.3,66.0,19.0,2.0,20.0,,,,,0.15,27.0,,,0.0,1.0,,1733.0,,,,,,,,,,,,,,,,,,,,Có,15.0,0.1,0.1,78.0,12.8,-4.3,14.4,-11.0,,,,,,,,,,,,86.1,1.0,98.3,382.8,0.4,5.9,18.0,48.0,5.9,12.4,,,,2.59,-10.21,570.0,1733.0,,,,
IST,UPCOM,Hàng & Dịch vụ Công nghiệp,557.0,31.1,3.0,3.0,3.5,4.0,0.0,1.0,,,45.7,1.1,7.4,2.3,5.2,0.0,,Giá nằm trên SMA(20),9.16,9.93,19.29,6.26,30.33,19.83,0.1,0.04,0.03,0.02,53.0,87.0,46.0,,0.01,,37.5,51.9,0.18,62.0,,Mua,1.0,,1.0,4991.0,MACD Histogram > 0 và giảm dần,0.4,0.3,0.3,0.5,,Giá nằm trên SMA(50),,,,,Trung tính,4.75,5.34,,1.11,5.34,22.8,332.39,Có,30.0,16.5,16.6,74.9,16.2,17.6,41.1,9.5,-13.8,-13.8,35.9,618.8,Giá nằm trên SMA(100),,1.11,0.5,0.6,0.7,0.4,75.0,0.0,16.3,60.6,,0.6,27.0,137.0,1.1,14.2,,,,13.27,48.93,241.0,4991.0,4.8,1.0,4.1,6.7
JVC,HSX,Y tế,653.0,9.7,2.7,2.3,3.5,4.4,0.2,1.0,100.0,6.7,0.2,,12.5,1.2,9.9,0.0,,Giá nằm dưới SMA(20),6.12,3.17,-23.47,28.36,20.13,2.28,0.4,2.79,2.84,4.42,13.0,11.0,29.0,62.0,0.02,Mua < Bán,5.79,42.7,2.21,29.0,,Bán,61.0,0.0,0.0,465.0,MACD Histogram < 0 và tăng dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,-3.5,-8.1,,-0.17,-8.1,71.81,56.91,Có,75.0,-29.8,-22.3,52.4,-13.4,52.9,-64.2,258.9,-11.2,-76.9,96.3,179.7,Giá nằm trên SMA(100),,-0.17,389.5,405.4,620.2,652.4,29.1,1.0,-24.8,-87.3,1.0,0.7,3.0,136.0,1.0,6.7,,,,17.83,,567.0,465.0,25.4,-4.8,1.9,10.0
KHW,UPCOM,"Điện, nước & xăng dầu khí đốt",915.0,21.4,2.7,3.5,3.5,4.6,0.4,0.2,,80.0,,,10.6,2.2,10.8,5.8,,,12.98,2.66,41.94,14.61,24.14,20.0,0.3,0.02,0.01,0.01,3.0,22.0,3.0,60.0,,,,,0.0,22.0,,,0.0,,1.0,3014.0,,,,,,,,,,,,,,,,,,,,Có,10.0,-12.2,-17.3,86.2,5.5,6.4,0.2,-6.9,,,,,,,,,,,,95.8,1.0,19.6,64.3,,0.5,24.0,119.0,2.0,14.0,,,,19.55,156.17,423.0,3014.0,,,,
KSB,HSX,Tài nguyên Cơ bản,2255.0,4.2,2.4,2.1,3.0,3.4,-0.1,1.2,64.2,18.6,5.0,,19.9,0.8,26.8,0.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),-24.09,-21.12,-28.04,-36.53,45.51,31.77,0.4,101.0,101.53,84.52,75.0,72.0,67.0,42.0,8.34,Mua < Bán,20.4,64.6,1.87,64.0,,Mua mạnh,-2877.0,,2.0,990.0,MACD Histogram > 0 và tăng dần,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,Trung tính,5.43,13.65,,3.55,13.65,5.15,19.86,Có,75.0,-43.1,-19.3,113.3,-4.8,198.8,278.1,288.9,-3.3,-54.5,46.2,837.5,Giá nằm trên SMA(100),,3.55,4365.8,4599.1,4256.1,3071.6,27.9,3.0,12.8,26.4,0.2,0.1,45.0,143.0,4.7,2.3,,,,165.41,-77.91,2716.0,990.0,13.6,7.6,14.0,19.3
LAS,HNX,Hóa chất,2246.0,12.1,2.5,3.1,3.2,4.2,-0.1,1.3,62.7,35.6,0.0,0.5,13.1,1.6,12.9,5.9,,Giá nằm dưới SMA(20),0.74,4.0,13.56,133.87,14.66,4.73,0.4,39.67,42.76,41.02,7.0,24.0,45.0,11.0,0.72,Mua < Bán,20.0,45.3,0.56,22.0,Chờ mua,Bán,288.0,,3.0,1523.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,Trung tính,-4.76,2.04,,0.5,2.04,-14.1,337.61,Có,30.0,-27.2,-21.7,171.8,78.8,9.8,-24.0,36.7,-18.2,-22.6,70.3,428.4,Giá nằm trên SMA(100),,0.5,1567.1,2003.6,1980.2,1597.2,70.6,3.0,-31.8,-28.7,1.2,-0.9,51.0,1082.0,0.5,6.7,,,,-15.25,,1432.0,1523.0,4.5,-1.6,-2.7,4.6
LBM,HSX,Xây dựng và Vật liệu,1556.0,17.6,2.9,2.5,3.5,4.4,0.1,0.6,100.0,60.8,4.3,,13.7,2.3,7.2,4.5,,Giá nằm trên SMA(20),-3.18,8.19,-34.08,-18.8,29.53,15.06,0.1,4.25,2.93,2.26,30.0,86.0,79.0,79.0,0.2,Mua < Bán,39.0,67.4,14.3,68.0,,Mua,-257.0,,2.0,2834.0,MACD Histogram > 0 và giảm dần,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,Trung tính,5.41,26.42,,0.26,26.42,42.08,567.58,Có,35.0,-2.1,-3.6,113.4,53.1,37.8,153.7,-11.1,-8.4,-7.1,58.7,7264.8,Giá nằm trên SMA(100),,0.26,91.7,72.6,65.3,48.9,76.8,2.0,50.7,149.9,,0.3,56.0,370.0,1.5,13.4,,,,41.38,-11.86,676.0,2834.0,32.0,7.5,19.6,26.5
LCG,HSX,Xây dựng và Vật liệu,2278.0,4.4,2.5,1.9,3.0,3.4,-0.1,1.1,47.3,33.1,3.8,,19.9,0.9,10.1,0.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),40.3,2.12,17.24,-10.71,11.39,4.21,0.4,101.3,98.05,71.47,70.0,78.0,71.0,49.0,41.88,Mua > Bán,12.6,80.2,3.33,67.0,,Mua mạnh,-304.0,0.0,0.0,592.0,MACD Histogram > 0 và tăng dần,0.5,0.4,0.5,0.8,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,Trung tính,8.62,21.74,,6.78,21.74,16.67,170.89,Có,95.0,-48.1,-18.9,114.3,-1.7,37.8,-29.2,38.1,2.0,-39.5,57.7,624.1,Giá nằm trên SMA(100),,6.78,6267.9,8350.3,6445.0,4294.2,28.4,3.0,70.9,53.9,-6.8,-0.9,31.0,732.0,0.8,1.9,,,,-22.71,-35.58,2600.0,592.0,24.6,14.7,23.6,28.4
LDW,UPCOM,"Điện, nước & xăng dầu khí đốt",1655.0,10.1,2.6,3.8,3.0,3.8,0.2,-0.1,,,,,17.7,1.8,26.3,4.0,,,7.62,4.73,26.12,23.09,26.57,24.79,0.2,0.0,0.0,0.0,66.0,16.0,19.0,71.0,,,,,0.0,43.0,,,0.0,0.0,0.0,1187.0,,,,,,,,,,,,,,,,,,,,Có,1.4,-5.6,-7.6,93.5,0.2,-2.2,-8.9,-16.2,,,,,,,,,,,,80.9,2.0,0.7,-8.3,-0.3,3.7,20.0,81.0,5.2,7.7,,,,4.73,151.36,933.0,1187.0,,,,
LHC,HNX,Xây dựng và Vật liệu,1498.0,22.1,3.0,2.3,3.0,4.4,0.1,0.7,,62.2,,,13.6,2.8,6.0,3.5,,,7.64,9.72,-18.0,-8.2,27.63,9.57,0.1,13.07,10.84,7.26,11.0,95.0,85.0,79.0,,,,,0.55,68.0,,,0.0,1.0,,7639.0,,,,,,,,,,,,,,,,,,,,Có,55.0,9.1,11.0,110.0,29.4,55.8,303.2,113.9,,,,,,,,,,,,6.1,2.0,35.7,10.0,1.5,0.1,41.0,427.0,1.0,9.6,,,,127.17,94.34,538.0,7639.0,,,,
LHG,HSX,Bất động sản,1650.0,17.5,2.9,3.1,3.0,4.8,-0.1,1.0,15.4,11.4,0.1,,5.7,0.9,5.8,5.7,,Giá nằm dưới SMA(20),7.25,-6.7,12.79,5.61,56.99,40.23,0.1,11.39,9.18,11.59,46.0,53.0,56.0,13.0,0.05,Mua < Bán,32.8,52.5,12.5,42.0,,Trung tính,-215.0,,2.0,5808.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,-0.61,1.59,,-0.61,1.59,-11.96,64.41,Có,50.0,-1.5,-0.8,290.5,37.8,206.6,37.3,250.0,-15.3,-32.8,44.0,1280.2,Giá nằm trên SMA(100),,-0.61,277.7,264.9,309.1,273.9,60.9,2.0,-4.5,-18.4,-0.5,0.1,90.0,223.0,2.6,9.2,,,,52.46,75.46,1744.0,5808.0,2.8,-0.5,3.8,10.2
LIX,HSX,Hàng cá nhân & Gia dụng,2343.0,23.1,3.0,2.6,3.1,5.0,0.0,0.9,43.2,67.5,0.2,,11.3,2.5,6.8,5.3,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),2.73,2.63,6.04,-10.84,23.07,7.65,0.1,4.83,4.1,3.84,83.0,79.0,69.0,36.0,0.15,Mua > Bán,36.05,69.7,2.76,67.0,Chờ mua,Mua mạnh,-11.0,,1.0,3189.0,MACD Histogram > 0 và giảm dần,0.0,0.0,0.0,0.1,,Giá nằm trên SMA(50),,,,,Thoát vùng quá mua,2.71,16.29,,-0.28,16.29,3.62,80.73,Có,35.0,14.5,24.5,206.6,-1.1,-9.6,19.8,-9.0,-2.2,-7.8,48.3,2101.3,Giá nằm trên SMA(100),,-0.28,94.8,114.1,117.1,75.0,65.2,2.0,9.0,37.2,2.6,1.1,55.0,719.0,0.8,15.2,,,,9.94,-50.15,934.0,3189.0,17.7,5.3,12.3,18.6
LLM,UPCOM,Hàng & Dịch vụ Công nghiệp,1263.0,8.9,2.2,1.2,2.4,3.8,0.1,0.8,100.0,28.8,29.3,1.2,13.1,1.1,-9.9,0.0,Giá cắt lên SMA(5),Giá cắt lên SMA(20),20.13,-2.83,2094.43,,3.39,2.07,1.2,0.02,0.19,0.15,10.0,11.0,22.0,53.0,0.01,,17.9,52.5,0.02,24.0,,Mua,0.0,,2.0,1208.0,MACD Histogram < 0 và tăng dần,0.6,0.1,0.1,0.1,Giá cắt lên SMA(10),Giá cắt lên SMA(50),,,Tín hiệu mua,,Trung tính,8.28,-3.64,,13.01,-3.64,40.67,21.53,Có,1.8,157.2,26.7,96.3,-58.0,41.0,-33.2,44.3,-31.1,-29.9,56.4,162.3,Giá nằm trên SMA(100),,13.01,0.8,7.8,9.4,5.2,97.9,-1.0,-69.4,-71.6,-0.2,-5.7,15.0,712.0,0.2,1.4,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",-2.29,88.83,1108.0,1208.0,6.6,1.9,2.5,4.0
LSS,HSX,Thực phẩm và đồ uống,866.0,6.6,2.5,2.5,3.0,3.0,-0.1,0.8,70.3,93.8,0.1,,7.5,0.5,6.6,0.0,,Giá nằm trên SMA(20),21.82,9.39,25.06,25.6,18.71,8.69,0.7,8.72,7.85,7.59,24.0,54.0,32.0,21.0,0.14,,10.1,54.5,0.61,33.0,,Trung tính,0.0,,2.0,1354.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,0.0,5.76,,0.0,5.76,-4.73,167.61,Có,55.0,-140.3,-35.6,116.1,-25.8,-18.0,100.1,-40.1,-14.8,-45.2,19.2,237.5,Giá nằm trên SMA(100),,0.0,721.9,679.0,718.5,498.0,34.0,2.0,11.5,201.6,-10.6,-4.2,58.0,664.0,0.4,3.6,,,,-1.77,350.16,1791.0,1354.0,-0.8,0.7,4.6,4.5
M10,UPCOM,Hàng cá nhân & Gia dụng,682.0,23.2,2.6,2.3,3.0,3.0,-0.1,1.1,,44.1,,,5.4,1.2,9.7,6.1,,,12.26,6.76,-5.25,6.51,9.6,3.48,1.3,0.33,0.38,0.24,61.0,57.0,28.0,72.0,,,,,0.0,54.0,,,0.0,1.0,,4014.0,,,,,,,,,,,,,,,,,,,,Có,65.0,-86.8,-23.4,127.5,31.8,14.2,145.4,19.5,,,,,,,,,,,,32.2,1.0,-7.7,13.8,0.1,0.2,40.0,1159.0,0.1,5.1,,,,22.85,78.94,582.0,4014.0,,,,
MBG,HNX,Xây dựng và Vật liệu,517.0,3.6,2.8,2.0,3.4,4.8,0.1,1.0,52.0,46.7,0.2,0.0,11.4,0.4,12.1,0.0,,Giá nằm trên SMA(20),-38.8,-14.04,,-4.88,7.65,4.7,0.1,10.43,7.3,6.08,10.0,99.0,91.0,54.0,0.21,,4.4,64.8,2.05,64.0,,Mua,1295.0,,2.0,378.0,MACD Histogram > 0 và giảm dần,0.0,0.0,0.0,0.1,,Giá nằm trên SMA(50),,,,,Trung tính,7.32,10.0,,2.33,10.0,29.41,-9.07,Có,85.0,-12.3,-4.6,45.4,14.7,188.2,,981.5,-6.4,-91.0,69.2,175.4,Giá nằm trên SMA(100),,2.33,2098.8,1600.2,1344.9,869.3,14.6,1.0,-27.4,-35.9,,-0.1,4.0,77.0,1.3,3.3,,,,,3.15,1295.0,378.0,30.9,7.1,20.8,29.6
MCH,UPCOM,Thực phẩm và đồ uống,119371.0,31.7,2.5,4.0,3.0,4.2,-0.2,0.9,83.2,13.9,0.2,1.0,16.3,7.1,15.1,5.4,,Giá nằm trên SMA(20),9.41,10.82,10.14,5.6,44.12,21.13,0.5,42.75,44.71,58.51,43.0,7.0,3.0,10.0,1.2,Mua < Bán,113.0,46.5,15.83,16.0,,Trung tính,-4644.0,,4.0,6921.0,MACD Histogram > 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,Trung tính,1.99,-5.41,,0.03,-5.41,-13.07,193.9,Có,10.0,-2.8,-10.6,7313.2,-15.1,13.8,-24.5,-3.6,-37.0,-36.2,11.9,516.6,Giá nằm dưới SMA(100),,0.03,262.4,367.7,510.2,335.4,69.7,123.0,-16.2,-16.4,6.3,-7.1,1326.0,6276.0,3.9,19.9,,,,-2.31,16.25,16881.0,6921.0,-16.2,1.0,-4.3,-6.3
MCM,HSX,Thực phẩm và đồ uống,3234.0,10.3,2.6,2.2,3.8,4.8,-0.2,0.7,,91.3,1.3,,13.6,1.4,13.9,6.0,,Giá nằm dưới SMA(20),-6.97,2.66,-41.26,5.67,29.74,9.39,0.1,1.12,1.85,1.71,22.0,47.0,35.0,7.0,0.06,,29.15,46.0,0.03,28.0,,Bán,-1.0,,3.0,2156.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,-3.32,1.75,,-0.85,1.75,-17.91,,Có,35.0,-4.7,-5.3,237.1,-0.3,-5.5,34.5,-4.4,-21.2,-52.7,20.0,15.2,Giá nằm trên SMA(100),,-0.85,30.0,55.6,54.7,38.7,68.2,3.0,36.4,58.6,1.1,-0.8,76.0,806.0,1.1,8.6,,,,-17.27,,2306.0,2156.0,-4.0,-2.0,1.2,2.9
MH3,UPCOM,Bất động sản,702.0,6.2,2.3,2.0,3.3,4.2,-0.1,1.1,100.0,47.4,16.5,1.4,19.6,1.2,65.0,5.0,,Giá nằm dưới SMA(20),-39.38,-7.53,1.34,-22.64,36.22,46.19,0.0,0.05,0.06,0.16,15.0,41.0,30.0,21.0,0.0,,29.3,46.5,2.68,27.0,,Bán,0.0,1.0,,1491.0,MACD Histogram < 0 và tăng dần,0.1,0.1,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,-7.57,-3.0,,0.11,-3.0,-17.53,10.99,Có,25.0,0.8,0.4,35.8,7.6,5.5,-44.8,-1.9,-38.2,-36.5,23.4,526.5,Giá nằm dưới SMA(100),,0.11,1.6,1.1,4.9,4.8,78.9,1.0,16.5,15.5,0.1,-0.5,12.0,26.0,7.3,2.9,,,,-37.22,-62.4,573.0,1491.0,-8.9,-2.2,0.0,-2.0
