ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
BMS,UPCOM,Dịch vụ tài chính,1094.0,11.6,2.9,3.4,2.9,3.4,0.1,0.9,,42.0,30.7,0.1,1.1,10.9,1.2,7.6,0.0,,Giá nằm trên SMA(20),-9.38,3.08,-2.97,1.99,72.39,43.67,0.7,8.7,8.17,9.2,82.0,72.0,73.0,89.0,9.21,,13.7,58.1,0.09,79.0,,Mua,8.0,,1.0,1271.0,MACD Histogram < 0 và giảm dần,1.3,1.2,1.0,1.3,,Giá nằm trên SMA(50),,,,,,Trung tính,1.9,14.59,,-2.53,14.59,78.61,401.11,Có,40.0,-34.1,-18.6,100.3,188.5,0.1,277.9,-171.4,-7.4,-36.0,90.1,731.8,Giá nằm trên SMA(100),,-2.53,504.9,535.3,658.3,520.9,47.0,1.0,64.9,,0.0,0.0,62.0,143.0,2.8,5.6,,,,436.1,,911.0,1271.0,30.4,1.7,11.2,20.8
BRR,UPCOM,Hóa chất,2138.0,10.8,2.4,2.7,3.2,4.2,0.0,0.6,,,64.0,,,14.0,1.4,30.9,3.6,,,-2.04,-0.38,-5.31,11.45,18.19,49.6,0.0,0.28,0.33,0.23,46.0,14.0,22.0,23.0,,,,,0.0,26.0,,,0.0,0.0,0.0,1353.0,,,,,,,,,,,,,,,,,,,,,Có,2.5,4.9,6.2,152.2,61.7,15.5,102.0,68.2,,,,,,,,,,,,97.5,2.0,45.8,450.7,9.2,0.7,43.0,86.0,4.9,9.3,,,,18.92,128.49,1479.0,1353.0,,,,
BSA,UPCOM,"Điện, nước & xăng dầu khí đốt",1551.0,12.8,2.6,2.3,3.0,4.6,0.0,0.3,,,58.6,,,13.0,1.6,6.7,0.0,,,-13.95,-1.46,-27.51,-10.83,35.16,66.68,0.2,0.27,0.15,0.32,74.0,35.0,34.0,42.0,,,,,0.0,46.0,,,0.0,1.0,,1781.0,,,,,,,,,,,,,,,,,,,,,Có,15.0,-12.3,-16.2,119.0,57.0,47.5,1422.5,1904.9,,,,,,,,,,,,76.0,2.0,28.3,380.8,0.2,0.1,43.0,64.0,4.6,9.7,,,,195.05,97.99,956.0,1781.0,,,,
BSQ,UPCOM,Thực phẩm và đồ uống,855.0,7.3,2.6,2.0,3.0,3.8,0.0,0.5,,,51.4,,,14.3,1.1,4.1,7.6,,,7.0,12.22,-0.68,-7.87,5.92,3.1,0.0,0.23,0.22,0.1,66.0,10.0,17.0,33.0,,,,,0.0,32.0,,,0.0,0.0,0.0,1327.0,,,,,,,,,,,,,,,,,,,,,Có,35.0,1.8,1.4,59.7,-20.3,-16.2,-64.5,-66.3,,,,,,,,,,,,69.5,1.0,-4.0,40.2,0.2,-0.4,13.0,404.0,0.5,4.8,,,,-39.86,-48.29,809.0,1327.0,,,,
BTH,UPCOM,Hàng & Dịch vụ Công nghiệp,1343.0,67.8,3.5,4.3,3.5,3.6,0.2,0.8,,63.0,44.1,9.3,1.7,4.1,4.2,3.6,2.8,,Giá nằm trên SMA(20),172247.81,202.29,675937.18,174.87,81.66,186.9,0.0,1.67,1.06,0.92,56.0,45.0,78.0,93.0,2.38,,53.3,61.7,0.04,68.0,,Mua mạnh,-11.0,1.0,,13233.0,MACD Histogram > 0 và tăng dần,2.0,2.8,2.7,1.7,,Giá nằm trên SMA(50),,,,,,Trung tính,5.03,2.57,Tín hiệu mua,0.59,2.57,101.31,1618.25,Có,6.9,0.3,0.3,330.8,-99.5,35538.1,-97.4,,-17.6,-13.7,102.5,2600.1,Giá nằm trên SMA(100),,0.59,22.5,15.6,16.3,26.0,65.0,1.0,-54.3,-3.8,,-0.2,10.0,5.0,2.2,23.4,,,,-16.96,4803.28,320.0,13233.0,19.7,3.5,2.4,14.0
BTP,HSX,"Điện, nước & xăng dầu khí đốt",687.0,3.9,2.4,1.4,3.5,4.8,-0.1,0.5,,62.3,44.9,11.2,2.3,16.9,0.6,15.0,0.0,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),-54.17,-28.37,-40.38,-25.16,24.65,,0.1,0.37,0.52,0.43,55.0,28.0,23.0,25.0,0.62,Mua < Bán,11.35,30.1,8.15,33.0,,Bán mạnh,-247.0,,1.0,672.0,MACD Histogram < 0 và giảm dần,2.5,1.4,1.5,2.3,Giá cắt xuống SMA(10),Giá nằm dưới SMA(50),,,,,,Trung tính,-0.87,-5.42,,-1.3,-5.42,-9.97,24.29,Có,20.0,-10.5,-5.8,40.7,-57.0,15.4,-102.0,13.8,-14.0,-35.2,6.6,1220.7,Giá nằm dưới SMA(100),,-1.3,21.4,39.9,36.8,24.0,87.5,1.0,16.6,,0.1,-1.7,0.0,66.0,2.5,3.1,,,,-9.77,-81.13,1065.0,672.0,-4.8,-2.4,-4.1,-4.3
BTT,HSX,Bán lẻ,587.0,12.4,2.8,2.5,3.0,4.2,0.1,0.0,,100.0,81.6,22.8,0.1,11.5,1.4,7.4,7.4,,Giá nằm trên SMA(20),18.97,-2.81,-5.29,-2.68,54.89,23.51,0.0,0.04,0.04,0.02,92.0,88.0,69.0,70.0,0.0,,43.5,99.0,4.91,80.0,,Mua mạnh,0.0,0.0,0.0,3778.0,MACD Histogram > 0 và giảm dần,0.1,0.1,0.2,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,4.82,11.54,,0.0,11.54,38.89,43.19,Có,58.6,11.5,12.3,51.0,-13.9,19.8,20.0,14.2,0.0,-4.5,38.9,725.9,Giá nằm trên SMA(100),,0.0,0.9,0.9,0.4,1.0,42.7,1.0,-24.1,-2.4,-0.2,0.8,14.0,60.0,2.1,9.5,,,,14.22,36.51,413.0,3778.0,14.7,5.9,9.9,11.3
BTW,HNX,"Điện, nước & xăng dầu khí đốt",599.0,13.1,2.8,2.8,3.5,4.6,0.3,0.3,,,,,,18.3,2.4,6.6,4.8,,,5.98,3.73,7.82,7.77,39.52,6.32,0.0,0.01,0.01,0.0,82.0,20.0,72.0,35.0,,,,,1.26,52.0,,,0.0,0.0,0.0,3495.0,,,,,,,,,,,,,,,,,,,,,Có,15.0,13.6,23.1,32.7,-1.3,-3.2,-51.5,-20.8,,,,,,,,,,,,79.0,1.0,4.1,-53.4,,-0.5,9.0,140.0,1.1,9.2,,,,-35.96,-10.85,248.0,3495.0,,,,
BVH,HSX,Bảo hiểm,45876.0,10.7,3.6,1.5,4.7,4.0,0.1,1.1,,53.5,18.2,9.2,1.3,18.7,1.9,-5.8,0.0,,Giá nằm trên SMA(20),,,16.9,12.17,,,0.1,115.15,77.79,51.31,99.0,75.0,71.0,76.0,135.63,Mua > Bán,61.8,81.0,27.13,80.0,Chờ bán,Mua mạnh,-1357.0,3.0,,3311.0,MACD Histogram > 0 và tăng dần,1.4,1.9,2.4,3.5,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,18.85,14.66,,1.48,14.66,43.91,55.02,Có,30.0,-3.3,-0.6,2458.0,6.7,3.7,58.3,16.8,1.3,-32.4,58.1,310.1,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,1.48,1551.4,1172.8,905.3,636.2,91.7,48.0,6.9,-1.0,1.0,0.5,677.0,10661.0,,1.0,,,,36.11,129.96,23791.0,3311.0,22.3,17.3,17.7,22.7
BVL,UPCOM,Bất động sản,1793.0,23.6,3.2,2.6,,4.8,0.4,0.5,,41.6,57.8,15.9,1.0,6.8,1.4,6.9,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),-22.37,20.69,-78.12,,41.76,22.01,0.4,0.71,0.64,0.84,71.0,93.0,94.0,93.0,0.66,,19.9,63.3,0.0,88.0,,Mua,0.0,,1.0,2936.0,MACD Histogram < 0 và giảm dần,1.2,1.2,0.8,1.4,,Giá nằm trên SMA(50),,,,,,Trung tính,3.32,41.16,,-4.02,41.16,93.63,,Có,35.0,-24.6,-16.3,262.5,59.2,444.7,1464.0,37553.8,-6.6,-53.2,168.7,192.2,Giá nằm trên SMA(100),,-4.02,28.9,29.4,44.6,24.7,68.8,3.0,-4.3,-23.8,,0.0,113.0,514.0,1.3,11.9,,,,539.64,,1245.0,2936.0,74.8,5.9,24.3,46.2
BVS,HNX,Dịch vụ tài chính,2996.0,8.4,2.5,3.3,2.9,2.6,-0.2,1.8,,45.7,34.3,9.9,1.3,14.2,1.2,15.8,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),13.79,12.85,2.16,8.09,60.11,26.42,1.2,69.4,62.64,60.52,81.0,76.0,76.0,55.0,84.6,Mua > Bán,41.5,60.0,1.53,72.0,,Mua,24.0,,1.0,2919.0,MACD Histogram > 0 và giảm dần,1.6,1.5,1.4,1.9,,Giá nằm trên SMA(50),,,,,,Trung tính,0.0,14.96,,-3.94,14.96,7.92,422.72,Có,40.0,-101.8,-51.2,210.7,-15.0,-24.2,50.2,-24.9,-7.0,-60.8,56.6,634.4,Giá nằm trên SMA(100),,-3.94,1258.7,1316.3,1462.4,1071.3,74.9,6.0,50.8,73.0,0.3,1.4,71.0,269.0,3.4,3.4,,,,10.24,70.13,2581.0,2919.0,15.8,4.0,15.8,22.2
BWE,HSX,"Điện, nước & xăng dầu khí đốt",10809.0,14.8,2.3,2.9,3.0,3.0,0.0,0.4,,33.7,62.9,16.9,0.8,14.1,2.0,9.8,2.8,,Giá nằm trên SMA(20),12.28,9.23,-5.27,3.31,38.37,22.29,1.3,10.99,11.62,13.21,68.0,39.0,11.0,55.0,8.44,Mua < Bán,49.15,53.2,8.97,43.0,Chờ mua,Mua,-682.0,1.0,,3488.0,MACD Histogram > 0 và giảm dần,0.9,0.8,0.6,1.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.21,1.65,,0.2,1.65,14.11,148.23,Có,30.0,-58.6,-41.4,767.0,28.1,16.7,117.7,-17.6,-9.5,-6.9,29.3,329.1,Giá nằm trên SMA(100),,0.2,188.2,217.3,269.1,176.2,61.5,17.0,43.5,100.2,0.4,0.7,295.0,1325.0,2.5,5.6,,,,20.48,30.05,5388.0,3488.0,5.9,1.2,2.0,2.5
BWS,UPCOM,"Điện, nước & xăng dầu khí đốt",3476.0,24.1,2.8,3.5,3.0,5.0,0.1,0.0,,92.3,16.4,4.2,0.2,13.3,3.2,10.2,6.1,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),9.1,2.92,9.57,0.36,59.29,37.82,0.0,0.23,0.3,0.22,83.0,32.0,28.0,44.0,0.05,,34.0,49.7,0.6,47.0,,Bán,0.0,,1.0,2605.0,MACD Histogram < 0 và giảm dần,0.2,0.1,0.2,0.2,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-0.83,0.55,,-1.13,0.55,9.87,52.53,Có,50.0,0.7,2.2,260.5,-1.0,-3.0,10.4,-1.6,-12.4,-7.9,18.8,405.1,Giá nằm trên SMA(100),,-1.13,6.5,8.7,6.6,6.3,53.6,3.0,5.3,8.9,0.5,2.0,72.0,191.0,4.7,21.3,,,,6.57,4.53,1084.0,2605.0,3.5,-0.6,0.9,2.0
C69,HNX,Xây dựng và Vật liệu,637.0,5.7,2.7,2.7,,4.0,0.1,0.6,,63.5,58.3,6.7,0.8,16.3,0.9,20.5,0.0,,Giá nằm trên SMA(20),-7.96,24.31,76.32,27.25,10.92,10.9,0.2,4.94,5.46,5.76,71.0,43.0,98.0,61.0,4.13,Mua < Bán,10.3,78.5,0.14,68.0,,Mua mạnh,17.0,0.0,0.0,632.0,MACD Histogram > 0 và giảm dần,1.0,0.8,0.6,0.7,,Giá nằm trên SMA(50),,,,,,Trung tính,8.42,60.94,,0.0,60.94,43.06,97.51,Có,70.0,-19.7,-7.8,39.1,18.8,-5.7,238.3,392.6,-1.0,-63.5,87.3,252.8,Giá nằm trên SMA(100),,0.0,418.7,526.8,660.4,541.7,4.5,1.0,37.5,587.8,,0.1,27.0,249.0,0.5,2.7,,,,143.07,841.72,702.0,632.0,56.1,14.1,38.9,52.0
CCC,HSX,Xây dựng và Vật liệu,652.0,7.2,2.4,1.2,,3.8,0.0,-0.1,,60.0,12.5,7.4,0.2,15.4,1.1,15.6,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),42.63,,,,3.97,1.94,0.5,0.09,0.21,0.24,92.0,95.0,44.0,,0.02,,16.2,49.6,0.0,77.0,,Bán,0.0,,1.0,1052.0,MACD Histogram > 0 và giảm dần,0.3,0.1,0.1,0.0,Giá cắt xuống SMA(10),Giá nằm dưới SMA(50),,,,,,Trung tính,-3.28,0.0,,-0.61,0.0,-11.48,,Có,30.0,-18.7,-5.7,42.3,,-3.2,,65.5,-39.5,-35.3,14.9,14.5,Giá nằm dưới SMA(100),,-0.61,5.2,12.7,13.6,94.1,18.6,1.0,-22.4,-17.1,,0.1,11.0,559.0,0.3,2.0,,,,,,599.0,1052.0,-8.4,0.6,-1.0,-5.0
CDN,HNX,Hàng & Dịch vụ Công nghiệp,3247.0,18.8,2.9,3.3,3.0,4.8,0.0,0.8,,36.0,55.7,2.6,0.3,9.8,1.7,6.4,3.7,,Giá cắt xuống SMA(20),17.59,12.01,9.45,10.35,37.84,23.65,0.2,0.98,0.83,0.82,66.0,48.0,35.0,49.0,0.26,Mua > Bán,32.8,53.3,20.45,50.0,,Mua,2.0,,1.0,3361.0,MACD Histogram < 0 và tăng dần,0.3,0.3,0.3,0.5,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,1.55,3.47,,-0.61,3.47,12.01,101.46,Có,4.7,-9.7,-12.0,332.7,17.0,4.5,33.5,9.1,-17.8,-17.4,22.0,234.6,Giá nằm trên SMA(100),,-0.61,28.3,24.5,23.3,16.3,95.3,4.0,11.0,15.5,2.2,0.6,97.0,411.0,2.1,13.3,,,,15.59,59.29,1868.0,3361.0,2.6,-0.1,2.5,4.8
CHP,HSX,"Điện, nước & xăng dầu khí đốt",5010.0,23.1,2.7,3.2,3.0,4.8,0.0,0.5,,60.7,60.1,0.5,3.0,10.7,2.4,9.8,6.7,,Giá nằm dưới SMA(20),-7.62,2.67,-6.88,7.75,54.45,44.27,0.2,2.77,2.35,1.9,68.0,14.0,17.0,40.0,5.36,Mua < Bán,34.1,41.3,3.47,35.0,,Trung tính,-638.0,0.0,0.0,3179.0,MACD Histogram < 0 và tăng dần,3.2,3.0,3.0,5.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,0.89,-3.13,,0.0,-3.13,6.85,167.92,Có,30.0,-3.9,-7.4,467.1,59.7,68.4,159.8,286.4,-12.9,-11.0,17.6,954.3,Giá nằm dưới SMA(100),,0.0,49.7,53.3,53.2,30.0,70.2,5.0,1.1,-12.6,0.6,0.1,105.0,237.0,5.0,17.3,,,,71.53,213.65,2051.0,3179.0,1.3,-0.8,-1.3,-0.3
CKD,UPCOM,Hàng & Dịch vụ Công nghiệp,763.0,24.0,2.6,2.5,3.0,4.2,0.0,0.5,,44.1,46.8,89.9,39.3,6.9,1.6,15.4,0.0,,Giá nằm dưới SMA(20),22.67,2.64,-4.02,10.93,12.22,5.6,1.0,0.06,0.07,0.06,43.0,20.0,25.0,38.0,0.29,,24.6,43.8,0.03,32.0,,Bán,0.0,,1.0,3548.0,MACD Histogram < 0 và giảm dần,49.2,7.1,5.1,6.4,,Giá nằm dưới SMA(50),,,,,,Trung tính,-0.61,-3.16,,-0.4,-3.16,6.26,120.08,Có,15.0,-13.3,-8.2,110.0,-22.2,16.5,39.7,,-12.1,-18.6,19.1,674.5,Giá nằm trên SMA(100),,-0.4,0.2,1.7,2.3,1.8,89.1,1.0,9.3,285.9,1.2,0.0,12.0,223.0,0.6,9.9,,,,380.51,71.58,475.0,3548.0,2.6,-1.1,-1.1,0.3
CLC,HSX,Hàng cá nhân & Gia dụng,1323.0,17.8,2.8,2.7,3.0,4.2,0.0,0.4,,29.4,78.9,70.8,2.0,8.8,1.5,5.5,8.3,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),24.27,13.87,7.03,1.34,9.15,3.52,0.4,0.23,0.17,0.19,66.0,36.0,34.0,63.0,0.34,,50.5,50.7,2.07,50.0,,Trung tính,-1.0,,1.0,5764.0,MACD Histogram < 0 và giảm dần,2.1,2.6,1.9,1.2,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-0.98,1.0,,-0.39,1.0,23.19,194.77,Có,30.0,-22.0,-15.7,151.1,16.2,4.3,8.5,-5.0,-5.5,-2.7,25.8,2796.8,Giá nằm trên SMA(100),,-0.39,3.2,2.7,3.7,5.5,61.5,2.0,12.6,-7.2,0.1,-1.9,38.0,1072.0,0.3,8.3,,,,-4.57,10.84,859.0,5764.0,4.8,-0.3,1.1,3.7
CLL,HSX,Hàng & Dịch vụ Công nghiệp,1183.0,18.3,2.8,3.0,3.0,5.0,-0.1,0.4,,53.7,21.9,20.4,1.0,11.5,2.1,7.4,0.0,,Giá nằm trên SMA(20),5.32,-1.63,0.54,2.11,31.04,19.88,0.0,1.18,1.54,1.39,72.0,42.0,31.0,13.0,1.11,Mua > Bán,34.8,59.6,4.39,40.0,,Mua,-202.0,,1.0,3025.0,MACD Histogram > 0 và giảm dần,1.2,0.8,0.8,1.3,,Giá nằm trên SMA(50),,,,,,Trung tính,1.46,2.05,,-0.85,2.05,-11.72,75.42,Có,45.0,13.7,21.2,102.8,62.3,-3.5,27.3,0.2,-17.3,-15.6,8.8,186.6,Giá nằm trên SMA(100),,-0.85,27.4,41.5,43.1,25.7,52.7,1.0,72.1,-3.0,1.5,1.4,25.0,127.0,3.2,13.9,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",7.98,20.64,564.0,3025.0,-0.9,1.7,1.9,2.2
CLW,HSX,"Điện, nước & xăng dầu khí đốt",628.0,20.2,2.9,2.8,3.5,4.0,0.1,0.0,,,50.0,10.7,0.0,13.3,2.6,6.0,3.9,,Giá nằm trên SMA(20),-0.07,4.08,11.08,16.12,16.77,5.34,0.4,0.01,0.07,0.03,74.0,85.0,88.0,39.0,0.0,Mua > Bán,48.3,53.8,4.11,72.0,,Trung tính,1.0,0.0,0.0,3634.0,MACD Histogram < 0 và giảm dần,1.2,0.1,0.1,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-12.97,18.82,,0.0,18.82,2.92,129.99,Có,19.0,-6.6,-7.5,47.2,-2.1,-6.6,17.6,-43.8,-13.6,-13.1,35.5,1852.9,Giá nằm trên SMA(100),,0.0,0.1,1.3,0.7,0.3,66.7,1.0,8.3,47.4,,-11.5,18.0,331.0,0.5,8.5,,,,-1.15,167.33,238.0,3634.0,14.5,0.8,10.9,12.0
CLX,UPCOM,Thực phẩm và đồ uống,1442.0,11.5,2.7,3.0,3.0,5.0,0.0,1.0,,16.6,50.0,4.1,0.7,7.1,0.8,10.2,4.4,,Giá cắt xuống SMA(20),-0.11,2.75,9.34,8.97,32.71,45.07,0.0,5.96,4.87,4.25,19.0,41.0,39.0,38.0,3.93,,16.6,50.7,0.95,34.0,,Trung tính,-157.0,,1.0,2361.0,MACD Histogram > 0 và giảm dần,0.8,0.9,0.9,1.3,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-0.12,1.16,,-1.66,1.16,6.56,60.82,Có,25.0,6.1,3.5,204.5,-5.7,-2.5,8.0,5.3,-16.8,-48.0,37.4,119.4,Giá nằm trên SMA(100),,-1.66,306.2,267.6,261.7,177.2,82.8,1.0,-0.2,12.2,1.0,0.9,55.0,123.0,2.8,8.4,,,,7.7,54.37,1843.0,2361.0,3.5,-0.2,2.4,4.9
CMF,UPCOM,Thực phẩm và đồ uống,2673.0,22.9,3.0,2.7,3.5,4.4,0.0,0.7,,100.0,72.2,245.2,0.9,10.2,2.1,8.7,1.7,,Giá nằm trên SMA(20),9.0,11.31,8.0,8.47,28.8,7.41,0.2,0.09,0.05,0.07,86.0,57.0,38.0,41.0,0.07,Mua > Bán,330.0,73.7,24.37,56.0,,Mua mạnh,3.0,0.0,0.0,32452.0,MACD Histogram > 0 và tăng dần,0.9,1.5,0.9,0.7,,Giá nằm trên SMA(50),,,,,,Trung tính,2.96,6.52,,0.0,6.52,1.58,134.4,Có,10.0,-1.3,-1.7,262.9,13.5,10.9,13.9,6.6,-16.4,-15.5,23.8,698.1,Giá nằm trên SMA(100),,0.0,0.2,0.1,0.2,0.3,59.7,3.0,9.8,12.8,,2.2,72.0,975.0,0.7,14.0,,,,4.57,,1246.0,32452.0,3.8,3.9,5.7,6.2
CMM,UPCOM,Thực phẩm và đồ uống,1721.0,8.0,1.8,1.5,,2.4,0.4,0.1,,100.0,9.0,21.1,0.3,19.4,1.5,17.2,0.0,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),38.38,,21.92,,19.32,4.45,1.9,0.02,0.03,0.01,90.0,3.0,1.0,96.0,0.01,,17.9,46.3,0.0,48.0,,Trung tính,0.0,1.0,,908.0,MACD Histogram < 0 và tăng dần,0.3,0.2,0.4,0.4,Giá cắt lên SMA(10),Giá nằm dưới SMA(50),,,,,,Trung tính,17.69,-8.67,,9.15,-8.67,153.76,,Có,25.0,-130.7,-59.7,88.9,44.6,-17.6,869.6,5.1,-34.7,-29.2,175.4,278.2,Giá nằm dưới SMA(100),,9.15,1.2,1.7,1.0,0.9,74.0,4.0,62.1,25.2,,0.4,37.0,825.0,0.6,2.7,,,,45.68,,1154.0,908.0,21.5,-3.9,-9.9,-8.1
CMX,HSX,Thực phẩm và đồ uống,761.0,7.0,2.2,2.6,3.0,2.6,-0.1,1.0,,45.3,53.2,10.2,1.4,9.1,0.6,13.9,0.0,,Giá nằm trên SMA(20),46.11,25.67,14.64,3.94,17.36,2.48,1.2,5.84,6.19,5.44,21.0,50.0,42.0,9.0,7.58,Mua < Bán,7.47,52.0,18.56,30.0,,Trung tính,90.0,,2.0,823.0,MACD Histogram > 0 và giảm dần,1.8,1.4,1.4,1.9,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-1.71,3.89,,-2.99,3.89,-16.07,-32.11,Có,40.0,-276.7,-46.5,83.9,41.4,-31.8,,-5.2,-19.5,-68.9,23.9,292.0,Giá nằm trên SMA(100),,-2.99,560.5,715.6,713.2,532.2,20.5,3.0,81.9,6.4,0.7,0.1,24.0,979.0,0.3,2.1,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",118.01,-19.85,1236.0,823.0,-0.1,0.2,5.1,5.6
CNG,HSX,"Điện, nước & xăng dầu khí đốt",1004.0,13.7,2.5,2.1,3.1,4.6,-0.2,0.8,,41.4,47.5,37.3,1.5,12.0,1.6,4.7,0.0,,Giá nằm dưới SMA(20),13.02,10.55,-17.48,-3.66,9.92,3.39,0.1,2.1,1.84,3.01,21.0,19.0,16.0,6.0,3.09,Mua < Bán,28.6,39.8,2.07,16.0,Chờ mua,Bán mạnh,-9.0,,3.0,2380.0,MACD Histogram < 0 và giảm dần,2.1,2.1,1.1,1.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.05,-1.72,,-0.87,-1.72,-18.5,145.45,Có,30.0,28.2,20.0,83.6,30.3,34.7,-16.7,0.3,-22.1,-24.5,15.6,585.2,Giá nằm dưới SMA(100),,-0.87,51.0,52.3,98.4,87.5,66.6,1.0,28.8,2670.4,-1.6,-0.5,37.0,1095.0,0.3,6.2,,,,-25.34,14.27,620.0,2380.0,-4.8,-2.3,-1.7,-0.9
CNT,UPCOM,Xây dựng và Vật liệu,617.0,5.3,2.9,4.2,3.0,5.0,-0.2,0.8,,67.4,58.2,2.9,3.4,17.2,0.9,19.9,1.9,,Giá nằm dưới SMA(20),-35.93,-10.18,-37.18,130.1,71.01,2.95,0.0,0.12,0.14,0.16,28.0,57.0,82.0,6.0,0.3,,9.6,38.9,0.2,43.0,,Bán mạnh,0.0,0.0,0.0,548.0,MACD Histogram < 0 và giảm dần,5.3,2.9,2.0,2.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.3,-4.17,Tín hiệu bán,-1.29,-4.17,-25.93,355.13,Có,35.0,6.9,5.4,35.8,-79.5,-94.0,-99.0,-96.1,-26.9,-56.2,16.0,1900.3,Giá nằm dưới SMA(100),,-1.29,6.0,11.1,15.7,15.1,88.1,1.0,91.2,-86.5,0.3,-0.2,0.0,12.0,7.0,4.3,,,,-83.13,,689.0,548.0,-6.8,-3.2,-6.8,-5.8
CQN,UPCOM,Hàng & Dịch vụ Công nghiệp,2368.0,14.1,2.3,3.0,,4.2,0.1,0.1,,65.1,72.4,27.3,1.1,17.6,2.4,18.9,3.1,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),2.18,-34.73,29.45,12.3,39.39,31.24,0.0,0.65,0.66,0.58,48.0,34.0,10.0,51.0,0.67,,31.6,51.0,0.0,36.0,,Trung tính,0.0,,1.0,1797.0,MACD Histogram > 0 và giảm dần,1.3,1.1,1.2,1.3,,Giá nằm trên SMA(50),,,,,,Trung tính,1.33,0.12,,-0.15,0.12,8.89,,Có,25.0,2.4,4.7,134.8,1.2,12.3,20.9,22.3,-17.1,-14.4,25.3,243.3,Giá nằm dưới SMA(100),,-0.15,16.3,19.0,18.1,15.8,77.8,2.0,-9.5,40.9,,1.4,52.0,166.0,3.5,11.6,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",12.69,118.91,979.0,1797.0,0.0,0.3,0.1,-1.6
