ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
AG1,UPCOM,Hàng cá nhân & Gia dụng,,,,1.9,,4.2,0.2,0.7,,100.0,56.7,20.4,0.1,,,,,Giá cắt lên SMA(5),Giá nằm trên SMA(20),,,-20.06,3.68,,,,0.02,0.04,0.05,,,,,0.0,,12.7,54.5,0.0,,,Mua,0.0,0.0,0.0,,MACD Histogram < 0 và tăng dần,0.1,0.0,0.0,0.0,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,0.98,9.62,,2.29,9.62,68.91,96.51,Không,35.0,,,,,,,,-13.0,-8.0,60.7,300.4,Giá nằm trên SMA(100),,2.29,1.1,2.4,3.0,2.8,65.0,,,,,,,,,,,,,,,,,8.3,2.2,5.6,4.5
AGF,UPCOM,Thực phẩm và đồ uống,62.0,2.7,1.9,1.1,,2.0,-0.1,0.1,,,,,,-12.1,-0.3,10.5,0.0,,,12.16,-9.19,,,9.6,0.86,-2.0,0.0,0.01,0.0,89.0,94.0,83.0,28.0,,,,,0.47,74.0,,,0.0,0.0,0.0,-182.0,,,,,,,,,,,,,,,,,,,,,Có,15.0,-592.7,-137.7,-5.1,-8.3,-6.2,,,,,,,,,,,,,,87.8,0.0,37.9,,,-0.5,1.0,118.0,0.1,-1.8,,,,,,-190.0,-182.0,,,,
AGG,HSX,Bất động sản,3502.0,5.2,2.7,3.2,3.0,2.4,0.1,0.8,,44.7,51.2,4.9,0.4,21.5,1.1,28.6,0.0,,Giá nằm trên SMA(20),-50.83,37.83,69.65,-14.24,85.29,41.57,0.4,47.97,47.28,45.89,89.0,85.0,78.0,62.0,13.77,Mua < Bán,21.0,61.4,1.04,78.0,Mua,Mua,439.0,2.0,,1001.0,MACD Histogram < 0 và giảm dần,0.3,0.3,0.3,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,1.45,17.32,,-2.55,17.32,15.7,46.94,Có,45.0,-34.0,-18.9,162.6,14.7,-85.4,216.6,-94.9,-5.0,-44.8,48.4,58.5,Giá nằm trên SMA(100),,-2.55,2017.0,2061.8,2405.9,1480.3,9.4,5.0,1.1,684.9,-0.2,-0.4,81.0,194.0,4.3,2.2,,,,-49.2,-72.25,3227.0,1001.0,26.7,3.7,14.8,22.2
AGM,UPCOM,Thực phẩm và đồ uống,64.0,219.3,2.6,1.0,3.0,2.8,0.0,0.3,,,,,,-0.2,-0.3,-8.1,0.0,,,-69.43,-35.27,,,0.82,,-3.5,0.14,0.14,0.15,36.0,5.0,35.0,83.0,,,,,0.56,40.0,,,0.0,0.0,0.0,-14490.0,,,,,,,,,,,,,,,,,,,,,Không,100.0,-1367.3,-87.3,-263.7,-64.4,-87.2,,,,,,,,,,,,,,7.9,1.0,,,0.0,,,,,-23.5,,,,,,,-14490.0,,,,
AGP,UPCOM,Y tế,1139.0,12.8,2.1,2.5,3.5,2.4,0.1,0.1,,62.1,23.4,12.7,1.0,22.1,2.7,13.5,1.4,,Giá nằm dưới SMA(20),9.4,11.15,12.1,3.04,29.4,5.5,1.5,0.18,0.26,0.27,48.0,34.0,15.0,56.0,0.12,,41.0,31.9,0.03,38.0,,Bán mạnh,0.0,0.0,0.0,1933.0,MACD Histogram < 0 và giảm dần,1.2,0.5,0.5,0.7,,Giá nằm dưới SMA(50),,,,,,Trung tính,-5.11,-2.88,,-4.17,-2.88,12.56,325.37,Có,45.0,-52.8,-49.5,51.4,9.0,11.0,-4.8,31.4,-12.8,-8.0,33.4,532.1,Giá nằm dưới SMA(100),,-4.17,2.4,5.7,6.0,4.1,37.4,2.0,2.6,-13.2,,1.2,11.0,207.0,1.4,4.7,,,,18.32,19.76,429.0,1933.0,5.8,-5.0,-5.1,-2.2
AGR,HSX,Dịch vụ tài chính,4201.0,4.9,3.2,3.5,3.1,4.0,-0.1,1.3,,46.6,86.1,0.1,0.6,35.4,1.7,22.9,0.0,,Giá nằm trên SMA(20),14.26,15.14,-8.82,12.95,37.16,11.99,0.2,57.42,56.01,54.63,71.0,72.0,72.0,48.0,25.97,Mua < Bán,18.55,59.9,0.34,66.0,,Mua,-778.0,,1.0,520.0,MACD Histogram < 0 và giảm dần,0.6,0.5,0.5,0.7,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,0.54,13.11,,0.82,13.11,9.91,497.12,Có,30.0,-5.0,-7.1,118.8,-19.8,12.5,-53.2,-8.5,-4.9,-22.4,45.1,969.5,Giá nằm trên SMA(100),,0.82,2377.6,2702.2,3084.7,2039.4,74.9,4.0,-5.6,-63.8,2.0,-16.6,12.0,98.0,10.5,3.6,,,,-2.13,43.43,2472.0,520.0,16.8,2.9,13.0,20.2
AGX,UPCOM,Bán lẻ,,,2.9,3.9,3.5,3.4,0.5,0.0,,,11.9,46.5,0.5,,,,,,Giá cắt xuống SMA(20),,,147.39,37.67,,,,0.1,0.08,0.12,71.0,35.0,32.0,95.0,0.03,,155.1,44.9,1.72,58.0,,Bán,2.0,,2.0,,MACD Histogram < 0 và giảm dần,0.3,0.5,0.3,0.2,,Giá cắt xuống SMA(50),,,Tín hiệu bán,Tín hiệu bán,,Trung tính,-11.88,-6.0,,-6.44,-6.0,124.06,580.11,Không,15.0,,,,,,,,-21.7,-18.8,149.3,1642.6,Giá nằm dưới SMA(100),,-6.44,0.6,0.4,0.7,0.8,85.0,,,,,,,,,,,,,,,,,31.9,-5.5,-5.5,-2.9
AIC,UPCOM,Bảo hiểm,1072.0,1.6,2.0,1.1,,3.4,0.0,0.3,,100.0,35.2,42.1,7.5,58.6,0.9,-3.1,0.0,,Giá nằm dưới SMA(20),,,-53.16,,,,0.2,0.02,0.02,0.02,9.0,30.0,6.0,9.0,0.11,,10.5,43.6,75.07,14.0,,Bán mạnh,0.0,,1.0,183.0,MACD Histogram < 0 và giảm dần,6.6,7.4,6.0,6.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-5.19,-3.29,,-2.1,-3.29,-14.86,,Có,15.0,-1.3,-0.3,18.3,12.1,22.9,61.8,5.8,-19.9,-65.6,12.9,44.5,Giá nằm dưới SMA(100),,-2.1,1.5,1.4,1.7,1.7,87.0,1.0,2.1,86.2,,-1.0,16.0,627.0,,0.4,,,,-56.41,,1133.0,183.0,-9.5,-4.2,-3.6,-6.2
AIG,UPCOM,Thực phẩm và đồ uống,,,2.2,1.7,,4.2,-0.2,0.6,,,34.4,8.0,0.2,,,,,,Giá nằm dưới SMA(20),,,,,,,,0.77,1.08,0.83,25.0,30.0,25.0,,0.13,,45.1,45.8,44.56,27.0,,Bán,1.0,,1.0,,MACD Histogram < 0 và giảm dần,0.2,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.6,-2.53,,-0.1,-2.53,,,Có,100.0,,,,,,,,-31.7,-23.0,27.0,20.3,Giá nằm trên SMA(100),,-0.1,13.1,16.4,18.7,14.6,44.6,,9.4,-3.1,,,205.0,3664.0,,,,,,,,5581.0,,,-1.0,0.1,2.1
ALT,HNX,Truyền thông,76.0,3.0,2.9,1.6,,4.4,0.0,0.7,,,60.6,,,11.6,0.3,3.5,0.0,,,36.57,15.53,-54.92,-17.74,13.13,1.84,0.2,0.11,0.07,0.04,,,,,,,,,3.12,,,,0.0,0.0,0.0,1149.0,,,,,,,,,,,,,,,,,,,,,Có,40.0,-33.6,-7.2,6.6,4.9,-7.3,70.3,,,,,,,,,,,,,33.6,0.0,36.4,,,0.0,2.0,113.0,0.2,1.9,,,,580.82,,219.0,1149.0,,,,
ALV,UPCOM,Xây dựng và Vật liệu,93.0,9.1,,3.2,,4.2,0.5,1.1,,48.0,18.8,1.1,0.7,4.7,0.4,,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),166.76,104.4,32.54,,0.0,-29.94,0.4,4.1,2.91,1.59,,,,,2.17,,15.7,69.5,0.32,,,Mua,0.0,,2.0,,MACD Histogram > 0 và giảm dần,0.6,0.7,1.1,1.6,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,18.05,44.42,,-4.96,44.42,159.63,554.17,Không,100.0,,,,,,,,-18.2,-26.9,214.0,881.2,Giá nằm trên SMA(100),,-4.96,233.3,188.6,124.4,87.8,,0.0,,,,,,,,3.5,,,,,,,859.0,90.6,21.7,33.2,56.3
AMC,HNX,Tài nguyên Cơ bản,47.0,11.7,,2.0,,4.0,0.0,0.2,,,88.0,,,7.9,0.9,7.4,8.7,,,8.8,2.8,-3.88,-7.4,41.46,3.59,0.3,0.01,0.01,0.01,,,,,,,,,2.69,,,,0.0,0.0,0.0,2077.0,,,,,,,,,,,,,,,,,,,,,Có,60.0,-23.5,-10.2,5.9,4.4,9.6,-5.9,-11.6,,,,,,,,,,,,40.0,0.0,6.3,18.2,,-1.0,2.0,43.0,0.3,6.1,,,,-8.23,-23.1,51.0,2077.0,,,,
AMD,UPCOM,Bất động sản,180.0,-7.3,2.3,1.1,1.4,4.0,0.0,0.0,,,,,,-1.4,0.1,-6.2,0.0,,,-68.34,-25.29,,,25.14,,0.2,0.0,0.0,0.0,18.0,35.0,15.0,1.0,,,,,0.72,17.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,100.0,-165.7,-13.4,-127.9,,,,,,,,,,,,,,,,6.0,1.0,,,,,,,,-5.5,,,,,,,-782.0,,,,
AME,HNX,Hàng & Dịch vụ Công nghiệp,587.0,4.0,2.2,2.4,3.5,2.2,0.2,0.7,,,44.0,,,17.9,0.7,12.9,0.0,,,52.18,27.28,7.09,-14.33,5.97,1.29,1.6,0.01,0.01,0.01,27.0,26.0,10.0,50.0,,,,,2.28,28.0,,,2.0,0.0,0.0,503.0,,,,,,,,,,,,,,,,,,,,,Có,15.0,-241.7,-41.7,32.8,18.1,133.1,135.1,48.4,,,,,,,,,,,,99.5,2.0,12.6,1090.4,,0.3,16.0,1266.0,0.1,1.1,,,,52.89,67.46,827.0,503.0,,,,
AMP,UPCOM,Y tế,169.0,1.7,,1.2,3.5,2.2,0.1,0.7,,100.0,12.5,8.8,1.6,52.4,0.8,44.9,0.0,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),4.76,-5.81,0.91,-12.08,6.77,0.38,2.0,0.04,0.04,0.04,,,,,0.06,,12.8,46.5,0.0,,,Bán,0.0,0.0,0.0,248.0,MACD Histogram > 0 và giảm dần,2.0,1.7,1.5,1.8,Giá cắt xuống SMA(10),Giá nằm dưới SMA(50),,,,,,Trung tính,-3.76,-1.54,,-1.54,-1.54,-10.49,25.49,Không,15.0,-233.2,-34.6,3.2,14.0,,-27.8,,-24.7,-56.8,50.6,60.0,Giá nằm dưới SMA(100),,-1.54,2.4,2.9,3.2,2.8,52.3,1.0,,,,,,,,0.3,,,,,,,248.0,-2.1,-1.5,-3.2,-2.9
AMS,UPCOM,Hàng & Dịch vụ Công nghiệp,498.0,5.8,2.6,2.1,3.5,2.4,-0.2,0.9,,50.6,41.9,2.0,0.3,10.4,0.6,7.4,0.0,,Giá nằm trên SMA(20),14.26,9.74,4.85,2.88,7.26,2.12,1.6,3.31,2.55,1.65,14.0,92.0,75.0,45.0,0.85,,8.2,55.6,35.46,56.0,,Mua,-5.0,,1.0,794.0,MACD Histogram > 0 và tăng dần,0.3,0.3,0.5,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,3.81,2.64,,-1.12,2.64,-20.87,28.08,Có,30.0,-231.3,-36.9,47.6,39.6,-23.1,2.4,-47.8,-22.6,-56.1,36.7,86.9,Giá nằm trên SMA(100),,-1.12,346.0,297.1,204.8,193.5,65.0,2.0,91.8,171.1,,-0.5,22.0,1061.0,0.1,1.4,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",-19.8,-22.39,835.0,794.0,-1.5,2.2,2.2,6.7
AMV,HNX,Y tế,262.0,4.4,2.9,1.8,3.5,4.8,0.0,0.1,,,,,,3.8,0.2,4.5,0.0,,,57.88,-8.63,,,7.23,,0.1,0.0,0.0,0.0,80.0,71.0,43.0,4.0,,,,,0.29,50.0,,,0.0,0.0,0.0,525.0,,,,,,,,,,,,,,,,,,,,,Có,100.0,-52.0,-7.1,68.8,8.0,38.3,,-297.9,,,,,,,,,,,,0.2,0.0,-39.7,,,0.0,-39.0,38.0,0.8,3.6,,,,,-68.91,1563.0,525.0,,,,
ANT,UPCOM,Thực phẩm và đồ uống,540.0,34.4,,4.0,,2.6,0.2,0.8,,79.2,33.7,1.3,0.1,5.4,1.6,7.4,0.0,,Giá nằm dưới SMA(20),85.72,30.68,436.85,37.19,27.75,6.1,2.5,1.11,1.2,1.29,,,,,0.06,,27.0,36.4,0.17,,,Bán,0.0,0.0,0.0,4883.0,MACD Histogram < 0 và tăng dần,0.1,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.61,-6.62,,2.6,-6.62,65.12,456.52,Có,30.0,-167.2,-61.0,100.1,,,,,-18.2,-14.2,78.9,1013.0,Giá nằm trên SMA(100),,2.6,30.2,40.6,47.3,43.8,51.6,1.0,2.6,-21.0,,0.0,29.0,479.0,0.3,8.0,,,,,,343.0,4883.0,18.4,-4.7,-6.3,1.9
ANV,HSX,Thực phẩm và đồ uống,7255.0,16.3,3.0,1.5,3.0,4.0,0.1,1.3,,36.9,43.1,0.6,0.5,14.6,2.2,13.9,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),10.64,1.85,22.05,-49.63,28.17,19.28,0.4,163.87,169.79,165.57,79.0,83.0,98.0,85.0,70.88,Mua < Bán,26.6,59.1,2.84,86.0,Chờ mua,Trung tính,1474.0,,1.0,1871.0,MACD Histogram < 0 và giảm dần,0.5,0.5,0.4,0.5,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-1.85,15.9,,-2.39,15.9,63.63,279.25,Có,40.0,-18.9,-26.6,498.0,44.6,8.9,,681.0,-5.7,-9.2,114.5,3824.6,Giá nằm trên SMA(100),,-2.39,5175.5,5390.2,6457.4,5156.6,4.9,9.0,56.0,152.1,0.2,0.0,333.0,1726.0,1.3,9.9,,,,3190.29,-44.18,3262.0,1871.0,42.9,3.5,16.4,39.3
APC,UPCOM,Y tế,155.0,-3.9,2.6,1.2,3.6,3.0,0.0,0.7,,,80.2,15.4,0.1,-7.1,0.3,6.7,0.0,,Giá nằm dưới SMA(20),11.19,-1.77,,,18.46,,0.3,0.07,0.06,0.08,97.0,56.0,45.0,19.0,0.0,,7.8,41.4,14.86,54.0,,Bán,-2.0,0.0,0.0,-1102.0,MACD Histogram < 0 và tăng dần,0.3,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-5.45,-1.84,,0.0,-1.84,8.57,-58.62,Có,100.0,-111.9,-22.3,-21.9,-13.5,-14.5,,,-14.3,-91.4,36.8,26.9,Giá nằm dưới SMA(100),,0.0,2.0,6.7,7.1,5.7,47.2,0.0,11.6,,,-9.0,-7.0,29.0,1.3,-2.7,,,,,,555.0,-1102.0,4.7,-5.8,-4.4,-2.1
APF,UPCOM,Thực phẩm và đồ uống,1432.0,9.4,1.9,2.2,3.0,1.8,-0.1,0.6,,98.2,26.4,19.8,6.8,13.3,1.2,10.8,5.6,,Giá nằm dưới SMA(20),1.17,7.35,-10.42,3.23,13.24,1.68,1.8,0.3,0.5,0.68,39.0,8.0,17.0,12.0,1.14,,42.9,33.7,0.0,19.0,,Bán mạnh,0.0,,2.0,3278.0,MACD Histogram < 0 và giảm dần,5.5,2.9,2.3,2.7,,Giá nằm dưới SMA(50),,,,,,Trung tính,-4.33,-8.3,,-1.91,-8.3,-15.59,249.87,Có,85.0,-147.7,-57.5,107.3,9.6,-39.8,-24.0,-38.6,-16.8,-21.6,15.4,557.9,Giá nằm dưới SMA(100),,-1.91,5.0,9.2,11.7,10.1,0.8,4.0,-8.4,-59.3,0.1,-0.3,24.0,1457.0,0.3,3.0,,,,-48.08,-45.22,1166.0,3278.0,-5.3,-4.9,-6.7,-4.6
APG,HSX,Dịch vụ tài chính,2616.0,-7.2,2.2,1.0,3.0,3.6,0.0,0.9,,65.3,71.1,0.0,0.7,-14.7,1.1,-28.2,0.0,,Giá nằm dưới SMA(20),-56.16,-2.33,,,19.78,,0.8,11.46,11.7,15.74,45.0,21.0,16.0,26.0,4.89,,11.7,40.9,29.14,27.0,,Bán,-493.0,1.0,,-797.0,MACD Histogram < 0 và tăng dần,0.6,0.5,0.3,0.4,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.68,-2.9,,0.0,-2.9,-2.5,70.79,Có,80.0,-68.9,-42.2,-178.3,148.0,-18.0,-115.7,41.0,-13.0,-43.5,103.5,1087.7,Giá nằm dưới SMA(100),,0.0,740.7,921.0,1224.0,1095.1,22.0,4.0,551.1,,0.0,0.0,-7.0,161.0,12.6,-4.9,,,,,,2404.0,-797.0,14.9,-2.0,-2.8,-0.3
APH,HSX,Hàng & Dịch vụ Công nghiệp,1722.0,3.9,2.4,1.4,3.0,3.8,0.0,0.8,,46.5,79.4,0.9,0.3,18.1,0.7,6.1,0.0,,Giá nằm dưới SMA(20),-2.27,8.33,243.55,-26.3,15.5,2.53,0.5,5.76,5.23,5.38,22.0,54.0,47.0,8.0,1.54,Mua < Bán,7.04,52.3,28.25,33.0,,Trung tính,447.0,,1.0,389.0,MACD Histogram < 0 và giảm dần,0.4,0.3,0.3,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.36,3.99,,-0.28,3.99,-17.95,-83.97,Có,65.0,-70.3,-10.2,94.9,-29.1,13.9,7.6,-67.0,-17.1,-88.0,23.3,26.9,Giá nằm trên SMA(100),,-0.28,536.7,668.0,754.4,580.5,27.5,6.0,-40.3,319.8,0.3,-0.5,58.0,2305.0,0.1,0.8,,,,-39.56,,2449.0,389.0,4.5,-0.9,5.9,7.3
API,HNX,Bất động sản,782.0,0.2,2.2,1.5,3.5,2.6,0.0,1.6,,21.8,36.5,0.1,0.3,411.8,0.9,27.7,0.0,,Giá nằm dưới SMA(20),8.49,-14.23,,,42.95,8.11,0.7,19.08,16.51,17.9,62.0,67.0,68.0,64.0,4.29,Mua < Bán,9.2,51.6,2.77,65.0,,Bán,110.0,,1.0,23.0,MACD Histogram < 0 và giảm dần,0.3,0.3,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-11.54,8.24,,-1.08,8.24,16.46,100.4,Có,55.0,-74.2,-27.5,1.9,38.9,77.5,,,-16.4,-80.2,95.7,814.9,Giá nằm trên SMA(100),,-1.08,1646.9,1580.8,1970.2,1352.6,17.4,1.0,35.2,,,-4.0,7.0,84.0,3.0,0.1,,,,,-96.9,884.0,23.0,24.2,-1.8,10.9,25.6
APL,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,1.3,,2.4,0.1,0.3,,,,,,,,,,,,,,-22.81,-2.52,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,50.0,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,
APP,UPCOM,Hóa chất,27.0,-4.6,,1.0,,4.0,-0.1,0.7,,42.5,28.8,2.9,0.5,-11.6,0.6,,0.0,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),4.84,-3.93,,,9.05,,0.6,0.16,0.22,0.31,,,,,0.09,,5.7,41.2,0.55,,,Bán,0.0,,1.0,,MACD Histogram < 0 và tăng dần,0.3,0.2,0.2,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,0.37,-20.83,,-1.38,-20.83,-55.81,83.87,Không,50.0,,-29.2,-2.3,,,,,-55.8,-67.0,42.5,90.0,Giá nằm dưới SMA(100),,-1.38,26.9,36.9,40.0,58.2,0.0,0.0,,,,,,,,-2.5,,,,,,,-497.0,-14.8,-4.4,-7.8,-4.9
APS,HNX,Dịch vụ tài chính,888.0,-5.7,2.7,1.6,3.0,4.2,0.1,1.5,,42.3,59.0,0.0,0.6,-19.7,1.2,-12.9,0.0,,Giá nằm dưới SMA(20),-45.24,55.91,,,,,0.0,49.98,51.09,47.05,2.0,71.0,97.0,79.0,17.5,Mua < Bán,10.5,46.9,1.32,62.0,,Bán,440.0,,1.0,-543.0,MACD Histogram < 0 và giảm dần,0.5,0.5,0.4,0.6,,Giá nằm trên SMA(50),,,,,,Trung tính,-19.23,9.38,,-1.87,9.38,45.83,369.92,Có,90.0,12.4,14.1,-45.1,-71.2,-1.7,-125.2,-407.0,-26.1,-82.5,138.6,563.4,Giá nằm trên SMA(100),,-1.87,3518.6,3391.2,4093.8,2605.7,9.8,1.0,89.6,,0.1,0.0,-7.0,45.0,7.0,-5.6,,,,,,771.0,-543.0,53.4,-12.2,16.2,43.1
APT,UPCOM,Thực phẩm và đồ uống,,,,1.2,,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,30.0,,,,,,,,,,,,,,,,,,,71.1,,,,,,,,,,,,,,,,,,,,
ARM,HNX,Hàng & Dịch vụ Công nghiệp,88.0,13.9,,1.5,,4.2,0.1,0.0,,,75.0,2451.9,,16.4,2.1,10.6,0.0,,Giá nằm trên SMA(20),61.48,2.58,22.11,-8.62,12.63,2.36,0.7,0.0,0.0,0.0,,,,,0.01,,28.2,58.4,0.11,,,Mua,0.0,0.0,0.0,1718.0,MACD Histogram < 0 và tăng dần,19.6,11.0,12.0,26.2,,Giá nằm trên SMA(50),,,,,,Trung tính,0.0,0.0,Tín hiệu bán,0.0,0.0,22.08,98.83,Có,20.0,-18.4,-10.5,5.3,50.2,-47.3,56.6,-4.0,-22.7,-46.4,50.0,783.1,Giá nằm dưới SMA(100),,0.0,0.0,0.0,0.0,0.0,41.3,0.0,45.4,31.8,,0.5,2.0,73.0,0.3,3.5,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",32.54,67.06,41.0,1718.0,1.8,0.0,0.0,0.0
ART,UPCOM,Dịch vụ tài chính,126.0,-45.0,2.4,1.4,3.0,4.0,0.0,0.0,,,,,,-2.5,1.4,-9.9,0.0,,,-77.16,-67.75,,,13149.71,,0.0,0.0,0.0,0.0,10.0,67.0,4.0,56.0,,,,,0.66,34.0,,,0.0,0.0,0.0,-530.0,,,,,,,,,,,,,,,,,,,,,Có,95.0,21.6,29.6,-51.4,-81.3,-77.2,,,,,,,,,,,,,,0.0,0.0,19.8,,0.1,0.0,-39.0,0.0,303.2,-43.5,,,,,,88.0,-530.0,,,,
ASA,UPCOM,Hàng cá nhân & Gia dụng,126.0,0.4,,1.1,,5.0,0.0,0.0,,,,,,268.4,1.1,,0.0,,,2.53,-9.93,20.9,,6.55,1.44,0.0,0.0,0.0,0.0,,,,,,,,,0.25,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,80.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.3,,,,,,,39.0,,,,
ASG,HSX,Hàng & Dịch vụ Công nghiệp,1543.0,3.1,2.1,1.7,3.0,4.2,-0.1,0.1,,,24.3,,,37.0,1.1,12.4,0.0,,,-0.22,16.71,899.04,-29.81,16.73,3.6,0.4,0.09,0.13,0.1,62.0,26.0,13.0,13.0,,,,,0.77,28.0,,,14.0,1.0,,460.0,,,,,,,,,,,,,,,,,,,,,Có,65.0,-34.7,-16.0,41.7,18.6,5.8,7.5,436.6,,,,,,,,,,,,21.5,3.0,9.9,26.7,0.2,0.7,20.0,542.0,0.8,1.3,,,,54.46,-71.63,1346.0,460.0,,,,
ASM,HSX,Thực phẩm và đồ uống,3176.0,1.2,2.4,1.4,2.8,2.6,-0.2,1.2,,45.5,57.0,0.0,0.5,48.7,0.6,13.8,0.0,,Giá cắt xuống SMA(20),0.33,-3.32,-7.27,-27.63,12.01,0.46,1.6,30.09,28.58,24.57,34.0,56.0,65.0,20.0,10.87,Mua < Bán,8.46,51.6,12.8,44.0,,Trung tính,224.0,,1.0,176.0,MACD Histogram < 0 và giảm dần,0.5,0.5,0.4,0.6,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-3.75,3.55,,-1.4,3.55,-11.23,130.83,Có,55.0,-382.2,-53.3,65.3,-0.7,6.5,-82.5,-72.9,-12.1,-59.5,43.6,409.0,Giá nằm trên SMA(100),,-1.4,2445.5,2797.4,2971.4,2111.2,11.4,18.0,23.5,-2.6,-1.1,-0.7,15.0,3354.0,0.3,0.3,,,,-68.6,-90.01,5463.0,176.0,6.8,-0.5,6.4,13.5
ASP,HSX,"Điện, nước & xăng dầu khí đốt",189.0,10.7,2.4,1.3,3.5,2.2,0.1,0.8,,37.6,71.5,10.2,0.9,6.1,0.6,9.7,0.0,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),-11.17,5.27,,-29.08,10.61,,1.7,0.38,0.55,0.7,34.0,21.0,30.0,62.0,0.25,,5.07,41.2,48.97,37.0,,Bán,-7.0,,1.0,825.0,MACD Histogram < 0 và tăng dần,0.9,0.7,0.4,0.4,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.74,-5.23,,0.4,-5.23,21.29,7.26,Có,45.0,-228.4,-29.1,30.8,5.5,-21.0,,,-12.3,-68.3,33.4,187.2,Giá nằm dưới SMA(100),,0.4,52.0,72.2,140.4,118.6,56.6,1.0,14.0,,1.1,0.0,-6.0,838.0,0.1,1.9,,,,,3.69,309.0,825.0,7.1,-3.7,-5.0,-1.3
