ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
ASM,HSX,Thực phẩm và đồ uống,3072.0,1.2,2.1,1.4,2.8,2.6,-0.2,1.2,,43.6,71.4,0.8,1.0,47.1,0.6,13.8,0.0,,Giá nằm dưới SMA(20),0.33,-3.32,-7.27,-27.63,12.01,0.46,1.6,25.64,26.65,24.85,18.0,46.0,60.0,14.0,16.92,Mua < Bán,8.09,46.0,12.8,34.0,,Bán,-209.0,,2.0,176.0,0.2,0.2,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-10.41,0.37,,-2.53,0.37,-15.2,115.58,Có,55.0,-395.1,-53.3,65.3,-0.7,6.5,-82.5,-72.9,-15.6,-61.3,37.4,386.7,Giá nằm trên SMA(100),,-2.53,2288.7,2712.6,3008.7,2144.9,11.4,18.0,23.5,-2.6,-1.1,-0.7,15.0,3354.0,0.3,0.3,,,,-68.6,-90.01,5463.0,176.0,3.3,-3.6,2.6,9.7
AST,HSX,Bán lẻ,3096.0,36.2,2.7,3.0,3.0,5.0,0.1,0.6,,40.2,78.9,82.7,1.4,15.6,5.4,9.4,5.6,,Giá nằm trên SMA(20),20.95,3.11,28.59,-4.88,63.77,15.88,0.1,1.46,1.82,2.25,77.0,65.0,58.0,63.0,2.07,Mua > Bán,68.2,56.1,44.91,66.0,,Mua,219.0,1.0,,4406.0,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.59,6.9,,-0.87,6.9,23.26,61.8,Có,30.0,3.0,9.4,198.3,27.1,13.3,91.7,56.5,-6.3,-16.5,52.0,88.1,Giá nằm trên SMA(100),,-0.87,17.2,24.2,35.1,24.7,78.6,3.0,2.3,14.4,-26.9,0.3,63.0,394.0,2.1,22.3,,,,57.2,124.51,576.0,4406.0,19.1,1.5,4.2,10.9
AVC,UPCOM,"Điện, nước & xăng dầu khí đốt",4113.0,32.6,2.8,4.5,3.0,4.2,0.0,0.3,,3.1,18.0,77.5,5.6,11.6,3.5,7.7,0.9,,Giá nằm dưới SMA(20),7.98,19.99,-14.22,58.28,44.01,31.03,0.0,0.06,0.09,0.09,72.0,16.0,20.0,35.0,0.18,,54.8,46.1,0.0,36.0,,Bán,0.0,0.0,0.0,4734.0,0.2,0.2,0.1,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-0.74,-3.71,,0.0,-3.71,1.88,250.52,Có,10.0,1.5,5.1,355.3,3.4,42.0,231.9,79.4,-8.7,-12.4,14.1,298.3,Giá nằm dưới SMA(100),,0.0,1.0,1.1,1.5,1.1,87.5,4.0,11.7,-24.2,0.0,0.1,45.0,146.0,5.2,27.3,,,,119.66,6396.03,1182.0,4734.0,-1.5,-0.7,-1.5,-1.1
BAB,HNX,Ngân hàng,16756.0,9.5,2.8,2.2,3.0,4.1,0.1,1.1,,57.7,30.9,1.0,0.4,15.0,1.4,,0.0,,Giá nằm trên SMA(20),20.18,10.8,18.36,-0.72,,24.55,,1.17,1.14,0.77,92.0,90.0,85.0,79.0,0.35,Mua > Bán,15.1,66.1,0.0,86.0,,Mua mạnh,5.0,1.0,,1057.0,0.0,0.0,0.0,0.1,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,0.67,23.77,,-5.03,23.77,38.03,20.76,Có,75.0,,,1114.1,17.2,14.1,49.4,8.2,-7.4,-40.4,56.8,55.2,Giá nằm trên SMA(100),,-5.03,63.1,74.0,57.6,34.5,,,3.6,-17.0,0.4,0.7,243.0,991.0,,0.7,1.3,2.0,,22.74,25.45,12204.0,1057.0,33.7,7.4,20.2,29.6
BAF,HSX,Thực phẩm và đồ uống,11127.0,15.5,2.6,1.7,3.4,3.6,0.1,0.8,,38.5,75.4,0.1,1.0,22.7,2.6,13.7,0.0,,Giá nằm trên SMA(20),8.5,,1102.06,,24.69,14.03,0.7,283.17,279.33,232.98,84.0,64.0,29.0,92.0,194.04,Mua < Bán,35.15,52.7,4.06,67.0,Chờ mua,Mua,1123.0,,2.0,1612.0,0.3,0.2,0.2,0.3,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-1.82,3.23,,-3.96,3.23,91.03,,Có,45.0,-19.8,-25.8,490.2,5.0,-13.0,465.1,10.8,-9.4,-7.6,99.7,281.7,Giá nằm trên SMA(100),,-3.96,6315.7,7049.7,6784.1,5041.5,28.2,13.0,23.5,47.0,0.3,0.1,195.0,1387.0,2.0,6.2,,,,201.93,,4260.0,1612.0,14.7,1.0,2.5,4.0
BBC,HSX,Thực phẩm và đồ uống,1594.0,7.9,3.2,2.2,3.0,5.0,0.3,0.2,,45.2,84.6,16.3,4.7,13.6,1.0,8.0,0.0,,,19.53,3.41,20.8,0.02,29.04,3.23,0.2,0.13,0.21,0.22,58.0,81.0,94.0,88.0,0.52,,84.0,,0.61,80.0,,,-3.0,,1.0,6241.0,,,,,,,,,,,,,-3.45,15.86,,-1.18,15.86,72.76,106.29,Có,41.1,10.1,7.9,117.0,6.1,-3.6,-0.6,5.3,-5.8,-25.2,83.2,1886.9,Giá nằm trên SMA(100),,-1.18,,,,,99.8,1.0,-20.4,-51.5,-0.1,-3.1,9.0,276.0,0.9,5.9,,,,-4.41,-2.94,1521.0,6241.0,,,,
BCA,UPCOM,Tài nguyên Cơ bản,515.0,-6.6,,1.0,,1.6,-0.1,1.4,,25.5,15.5,10.8,0.7,-10.5,0.5,27.2,0.0,,Giá nằm dưới SMA(20),44.15,,,,3.6,,2.2,0.13,0.17,0.22,,,,,0.05,,10.3,31.5,0.0,,,Bán mạnh,0.0,,2.0,-981.0,0.3,0.2,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.48,-8.62,,-0.04,-8.62,-21.45,,Có,60.0,-402.8,-52.9,-49.0,-11.5,15.2,,-14.3,-34.0,-59.6,32.0,144.8,Giá nằm dưới SMA(100),,-0.04,6.8,13.3,19.5,14.6,9.8,3.0,-14.6,,,0.1,-1.0,1227.0,0.1,-1.3,,,,,,942.0,-981.0,-12.7,-5.7,-7.7,-10.6
BCC,HNX,Xây dựng và Vật liệu,1060.0,1.2,2.5,1.4,3.0,3.0,0.0,1.0,,33.0,53.2,0.5,1.2,48.6,0.6,4.6,0.0,,Giá nằm dưới SMA(20),13.2,-1.83,,,15.22,6.03,0.4,4.87,4.95,3.95,5.0,64.0,63.0,41.0,3.59,Mua < Bán,8.4,44.1,0.7,43.0,Chờ mua,Bán,16.0,,2.0,177.0,0.4,0.4,0.4,0.6,,Giá nằm trên SMA(50),,,,,,Trung tính,-8.7,0.0,,-2.33,0.0,2.44,40.26,Có,30.0,-63.9,-19.4,21.8,4.4,11.9,149.8,,-15.2,-68.0,44.8,361.5,Giá nằm trên SMA(100),,-2.33,459.0,409.7,436.2,297.1,73.1,2.0,38.1,,-1.2,-0.4,64.0,1065.0,0.3,0.6,,,,,-80.48,1819.0,177.0,11.2,-5.6,1.6,10.0
BCF,HNX,Thực phẩm và đồ uống,1439.0,25.2,2.6,2.9,3.0,4.8,0.0,0.1,,18.4,11.7,3.5,3.5,13.2,3.1,12.4,5.1,,,28.19,7.51,62.62,,29.51,17.3,0.4,0.27,0.21,0.14,45.0,40.0,50.0,68.0,0.51,,37.0,,0.0,51.0,,,0.0,2.0,,2876.0,,,,,,,,,,,,,-0.27,-2.63,,-2.37,-2.63,27.54,93.48,Có,50.0,-9.3,-18.8,109.2,1.8,2.0,12.1,6.3,-5.5,-5.5,26.8,192.4,Giá nằm trên SMA(100),,-2.37,,,,,0.1,2.0,13.4,33.2,1.2,0.6,34.0,197.0,1.9,17.8,,,,22.68,,458.0,2876.0,,,,
BCG,HSX,Dịch vụ tài chính,3230.0,4.8,2.4,3.5,2.8,3.0,-0.3,1.0,,20.8,21.6,22.9,0.8,8.0,0.3,22.7,0.0,,Giá nằm dưới SMA(20),8.97,22.64,584.96,12.35,18.86,11.2,0.5,36.02,47.28,46.81,24.0,11.0,50.0,1.0,20.71,Mua > Bán,3.55,47.1,1.24,22.0,,Bán,599.0,,3.0,459.0,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-8.03,-4.57,,-3.27,-4.57,-47.87,-12.9,Không,75.0,-336.1,-23.3,404.0,-3.8,11.8,,2210.3,-49.2,-85.1,27.2,65.8,Giá nằm trên SMA(100),,-3.27,6752.7,9885.3,10888.3,11651.2,16.1,26.0,,,0.0,,,,,0.9,,,,,,,459.0,-19.9,-2.9,4.5,10.5
BCM,HSX,Bất động sản,72346.0,18.2,2.4,2.7,4.2,2.8,-0.1,1.1,,35.1,55.8,0.5,1.0,20.0,3.4,26.4,0.0,,Giá nằm dưới SMA(20),-33.53,-8.6,-9.74,-2.54,71.77,58.17,1.0,37.15,47.76,53.95,63.0,53.0,57.0,28.0,20.11,Mua < Bán,67.4,45.7,2.15,50.0,Chờ bán,Bán,-37.0,,1.0,3498.0,0.2,0.2,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-4.4,0.9,,-3.58,0.9,-4.96,,Có,4.0,-27.0,-34.0,3620.2,118.0,127.0,436.4,203.3,-18.2,-28.7,35.3,465.0,Giá nằm trên SMA(100),,-3.58,425.4,623.5,751.4,685.6,95.4,92.0,36.8,309.3,-37.1,0.6,1466.0,2521.0,9.5,6.5,,,,36.11,86.03,20998.0,3498.0,1.7,-2.5,1.9,7.7
BCR,UPCOM,Xây dựng và Vật liệu,948.0,5.1,2.3,1.6,,3.8,-0.5,1.2,,35.7,25.4,0.2,1.8,3.7,0.2,-253.1,0.0,,Giá nằm dưới SMA(20),,,190.03,,6.24,219.64,0.5,3.01,3.11,2.72,72.0,2.0,1.0,0.0,4.72,Mua > Bán,1.9,31.6,0.07,19.0,,Bán mạnh,-22.0,0.0,0.0,547.0,,1.4,1.0,1.1,,Giá cắt xuống SMA(50),,,,,Tín hiệu bán,Trung tính,-9.52,-17.39,,-5.0,-17.39,-65.02,,Không,35.0,-322.6,-23.0,259.1,,,,,-68.3,-85.5,26.7,18.8,Giá nằm dưới SMA(100),,-5.0,0.0,737.2,1007.6,997.5,71.9,6.0,,,,,,,,2.0,,,,,,,547.0,-40.7,-11.0,-4.9,-5.4
BDG,UPCOM,Hàng cá nhân & Gia dụng,962.0,25.0,3.3,3.1,3.5,4.4,0.0,0.8,,,48.0,,,6.2,1.5,4.8,7.9,,,16.45,3.72,33.14,-4.69,17.35,7.97,0.3,0.49,0.3,0.59,89.0,67.0,71.0,58.0,,,,,1.42,71.0,,,4.0,,1.0,6227.0,,,,,,,,,,,,,,,,,,,,Có,15.0,-6.2,-4.9,154.4,2.3,0.3,1.8,-47.0,,,,,,,,,,,,87.4,1.0,30.0,202.8,,1.4,37.0,462.0,0.5,13.1,,,,4.43,64.25,659.0,6227.0,,,,
BFC,HSX,Hóa chất,2904.0,27.3,3.2,3.2,3.3,4.0,0.0,0.9,,78.0,78.6,0.1,1.1,8.7,2.3,5.4,7.9,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),8.96,8.82,140.83,36.99,11.7,3.27,0.5,93.85,79.15,60.6,93.0,76.0,65.0,56.0,73.34,Mua < Bán,47.25,54.1,3.85,72.0,Chờ mua,Mua,49.0,2.0,,5823.0,0.5,0.5,0.6,0.6,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,2.72,4.77,,-6.99,4.77,7.76,387.91,Có,35.0,-14.2,-11.5,332.9,21.2,31.6,-31.0,42.9,-7.5,-7.0,53.1,654.6,Giá nằm trên SMA(100),,-6.99,1575.3,1444.4,1234.4,1119.7,70.1,4.0,38.4,24.9,-1.5,-1.8,116.0,3535.0,0.3,9.4,,,,-4.8,177.61,1279.0,5823.0,16.5,3.5,2.8,8.6
BGE,UPCOM,"Điện, nước & xăng dầu khí đốt",4599.0,1.6,2.3,1.8,,3.0,-0.3,0.9,,28.6,29.9,0.6,3.4,40.3,0.7,13.3,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),20.11,,,,56.12,2.43,0.7,5.87,5.3,2.96,72.0,74.0,72.0,2.0,16.04,Mua < Bán,6.0,63.0,0.03,55.0,,Mua,-9.0,0.0,0.0,157.0,855.7,1.1,1.0,1.1,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,3.45,3.45,,-4.76,3.45,-42.62,,Có,100.0,-120.8,-30.4,114.2,,,,,-50.4,-62.3,106.9,95.4,Giá nằm trên SMA(100),,-4.76,0.6,469.7,501.2,459.7,59.1,12.0,22.4,101.9,,-0.7,9.0,363.0,3.7,0.6,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",,,6731.0,157.0,-2.2,5.1,9.8,25.3
BHA,UPCOM,"Điện, nước & xăng dầu khí đốt",1643.0,16.6,2.7,3.9,3.0,3.8,0.1,0.5,,,11.1,,,11.3,1.8,7.4,0.0,,,18.31,11.9,51.92,,45.66,20.66,0.5,0.06,0.03,0.02,72.0,12.0,24.0,59.0,,,,,0.02,42.0,,,0.0,0.0,0.0,2202.0,,,,,,,,,,,,,,,,,,,,Có,35.0,-24.5,-27.4,145.3,-28.4,-30.4,-48.3,,,,,,,,,,,,,65.2,2.0,59.4,,0.2,3.3,10.0,49.0,5.0,9.7,,,,3.39,,909.0,2202.0,,,,
BHI,UPCOM,Bảo hiểm,1040.0,0.0,2.0,1.1,,3.4,0.0,0.0,,100.0,2.2,54.9,0.2,2504.5,0.9,-3.1,0.0,,Giá nằm trên SMA(20),,,-27.49,,,,0.0,0.01,0.01,0.01,78.0,26.0,60.0,8.0,0.0,,10.0,49.2,75.02,43.0,,Bán,1.0,1.0,,4.0,0.2,0.2,0.3,0.3,Giá cắt xuống SMA(10),Giá cắt xuống SMA(50),,,,,,Trung tính,-0.99,-5.66,,-3.85,-5.66,-13.04,,Có,15.0,41.2,9.0,0.4,2.1,4.5,-43.2,,-32.9,-64.3,14.9,14.9,Giá nằm dưới SMA(100),,-3.85,1.0,1.1,0.8,0.8,94.4,1.0,8.0,,,-26.2,29.0,747.0,,0.0,,,,-95.55,,1214.0,4.0,-9.7,0.8,-3.1,-3.4
BHN,HSX,Thực phẩm và đồ uống,7765.0,9.2,2.3,1.6,3.0,5.0,-0.1,0.4,,71.4,23.3,5.0,0.5,19.0,1.8,12.1,0.0,,Giá nằm dưới SMA(20),5.98,-2.52,10.29,-7.25,29.48,6.08,0.0,0.65,1.2,0.67,53.0,9.0,7.0,15.0,0.14,Mua > Bán,32.7,30.4,17.56,21.0,,Bán mạnh,3.0,0.0,0.0,1767.0,0.1,0.0,0.0,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.82,-9.42,,-2.39,-9.42,-13.26,-18.88,Có,0.9,12.1,12.2,409.7,2.2,11.5,-6.9,,-15.4,-79.6,2.2,-2.4,Giá nằm dưới SMA(100),,-2.39,9.9,33.2,22.4,9.5,99.3,7.0,61.6,336.2,0.4,0.5,143.0,2356.0,0.9,5.5,,,,38.3,8.2,4431.0,1767.0,-7.4,-4.4,-6.7,-6.5
BIC,HSX,Bảo hiểm,6227.0,19.0,2.9,2.1,3.8,3.4,0.2,0.6,,57.7,52.0,0.5,0.6,11.3,2.1,-7.7,4.4,,Giá nằm trên SMA(20),,,9.75,18.52,,,0.1,30.28,25.76,15.84,15.0,94.0,89.0,82.0,11.62,Mua > Bán,51.9,71.6,43.81,70.0,,Mua,-1885.0,1.0,,4680.0,0.1,0.1,0.1,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-4.77,33.94,,-2.26,33.94,47.86,260.09,Có,14.0,-5.8,-3.9,548.8,-0.3,5.0,3.0,46.8,-11.0,-7.5,75.9,1709.5,Giá nằm trên SMA(100),,-2.26,405.4,427.6,357.7,176.7,93.3,7.0,8.5,11.8,0.3,1.2,172.0,1121.0,,6.3,,,,9.12,121.45,3033.0,4680.0,44.3,11.4,25.4,36.8
BID,HSX,Ngân hàng,297004.0,17.8,2.5,3.4,3.0,2.9,-0.1,1.0,,58.4,51.4,1.1,2.0,11.6,1.8,,0.0,,Giá nằm trên SMA(20),11.02,10.99,16.9,16.7,,31.23,,526.43,551.8,470.67,87.0,70.0,59.0,40.0,813.35,Mua > Bán,43.45,74.2,17.42,64.0,Chờ bán,Mua mạnh,-3163.0,1.0,,3640.0,1.1,0.9,0.9,1.3,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Vào vùng quá mua,3.08,14.04,,2.72,14.04,3.91,95.45,Có,4.0,,,25556.8,9.2,4.2,6.1,0.5,1.7,-3.4,39.3,652.6,Giá nằm trên SMA(100),,2.72,9876.2,11756.0,11791.8,8446.8,96.4,,23.4,15.7,1.0,1.0,6755.0,22089.0,,0.9,2.0,2.2,,11.92,124.64,157362.0,3640.0,16.7,11.1,16.2,20.2
BKC,HNX,Tài nguyên Cơ bản,664.0,28.0,3.4,3.8,,4.2,1.1,0.7,,54.2,25.7,1.0,1.0,10.9,2.7,8.8,0.0,,Giá nằm dưới SMA(20),28.99,19.26,911.27,15.22,15.08,10.88,0.5,1.58,3.16,4.55,96.0,99.0,91.0,99.0,1.03,,26.5,50.5,0.12,96.0,,Bán,0.0,,3.0,2588.0,0.1,0.0,0.0,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-14.52,14.72,,-6.36,14.72,691.04,813.79,Có,45.0,-14.8,-19.8,60.8,-3.3,-61.7,363.7,36.1,-48.3,-43.2,754.8,1052.2,Giá nằm trên SMA(100),,-6.36,42.4,90.3,95.6,67.3,47.6,1.0,319.7,439.4,,0.0,11.0,98.0,1.3,13.6,,,,868.53,156.56,248.0,2588.0,39.8,-3.9,15.3,15.5
BLI,UPCOM,Bảo hiểm,551.0,4.6,2.6,1.6,3.0,3.6,-0.1,0.7,,72.0,27.6,47.8,1.1,13.1,0.6,-1.8,0.0,,,,,-27.39,9.22,,,0.0,0.11,0.24,0.22,40.0,73.0,76.0,29.0,0.07,,9.1,,1.06,54.0,,,12.0,0.0,0.0,701.0,,,,,,,,,,,,,-4.84,-3.25,,-0.86,-3.25,-17.28,43.7,Có,20.0,19.8,4.2,42.1,-0.1,1.8,-95.0,-5.3,-17.3,-55.6,11.0,176.9,Giá nằm dưới SMA(100),,-0.86,,,,,88.3,0.0,1.5,-96.7,0.5,-0.2,1.0,317.0,,1.7,,,,-59.87,108.93,931.0,701.0,,,,
BMI,HSX,Bảo hiểm,2945.0,8.6,2.5,1.4,3.0,3.6,-0.1,0.8,,50.2,49.0,0.5,1.3,12.3,1.0,-14.7,2.4,,Giá nằm trên SMA(20),,,-27.76,-1.13,,,0.0,27.08,24.4,16.29,17.0,61.0,41.0,34.0,23.37,Mua < Bán,21.95,53.6,29.37,38.0,,Mua,-1454.0,0.0,0.0,1798.0,0.2,0.2,0.2,0.4,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-1.57,6.55,,-1.13,6.55,0.03,66.62,Có,25.0,8.5,3.4,238.5,5.6,5.2,14.9,-13.3,-10.6,-39.4,30.2,887.9,Giá nằm trên SMA(100),,-1.13,997.2,1036.5,736.5,403.7,72.4,3.0,0.7,28.8,1.6,-0.5,81.0,1350.0,,3.3,,,,-26.54,8.7,2829.0,1798.0,6.0,2.0,3.4,4.8
BMJ,UPCOM,Tài nguyên Cơ bản,1123.0,4.8,2.2,3.4,,3.0,0.2,0.6,,,53.4,,,19.1,0.9,14.7,0.0,,,17.82,47.21,-7.83,-1.95,20.13,11.88,0.3,0.0,0.0,0.01,30.0,58.0,29.0,43.0,,,,,0.06,40.0,,,0.0,0.0,0.0,559.0,,,,,,,,,,,,,,,,,,,,Có,60.0,-28.1,-18.3,58.7,79.9,83.2,35.2,47.5,,,,,,,,,,,,4.3,1.0,74.6,95.0,,1.1,24.0,201.0,1.7,3.5,,,,17.52,,1251.0,559.0,,,,
BMP,HSX,Xây dựng và Vật liệu,10724.0,41.7,3.0,4.2,3.9,5.0,0.0,0.6,,64.9,65.5,0.2,1.4,9.4,3.8,6.3,9.6,,Giá nằm dưới SMA(20),-10.5,1.25,-4.83,18.57,46.69,25.22,0.0,28.6,26.88,22.12,23.0,7.0,6.0,74.0,22.1,Mua > Bán,133.3,30.8,84.91,28.0,Chờ mua,Bán,-977.0,,2.0,13894.0,0.3,0.3,0.3,0.3,,Giá nằm dưới SMA(50),,,,,,Thoát vùng quá bán,-3.13,-8.64,,1.76,-8.64,40.75,276.21,Có,45.0,5.5,16.6,1137.4,13.4,37.9,17.7,51.1,-11.7,-8.7,43.7,8965.6,Giá nằm dưới SMA(100),,1.76,142.5,191.7,156.9,155.6,76.5,10.0,-5.4,15.0,0.4,0.4,330.0,1308.0,2.1,34.4,,,,21.54,140.37,2798.0,13894.0,3.7,-4.7,-5.6,-3.0
BMS,UPCOM,Dịch vụ tài chính,1122.0,11.6,2.8,3.4,2.9,3.4,0.1,0.9,,57.3,49.9,0.9,2.0,11.2,1.2,7.8,0.0,,Giá nằm trên SMA(20),-9.38,3.08,-2.97,1.99,72.39,43.67,0.7,8.4,8.51,9.26,86.0,72.0,72.0,90.0,12.92,Mua < Bán,14.8,62.3,0.09,80.0,,Mua mạnh,-4.0,1.0,,1271.0,0.3,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,Tín hiệu mua,,,Trung tính,5.3,13.45,,4.09,13.45,90.05,259.06,Có,40.0,-33.2,-18.6,100.3,188.5,0.1,277.9,-171.4,0.0,-30.9,105.4,798.6,Giá nằm trên SMA(100),,4.09,469.6,553.7,606.9,559.0,47.0,1.0,64.9,,0.0,0.0,62.0,143.0,2.9,5.6,,,,436.1,,911.0,1271.0,34.3,4.4,13.2,24.1
BRR,UPCOM,Hóa chất,2035.0,10.8,2.5,2.7,3.2,4.2,0.0,0.6,,100.0,42.5,65.8,2.9,13.4,1.4,29.4,3.8,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),-2.04,-0.38,-5.31,11.45,18.19,49.6,0.0,0.14,0.22,0.21,30.0,11.0,14.0,43.0,0.13,,18.4,48.5,0.0,24.0,,Bán,0.0,,2.0,1353.0,1.0,0.6,0.6,0.4,Giá cắt lên SMA(10),Giá nằm dưới SMA(50),,,,,,Trung tính,0.72,-4.02,,1.71,-4.02,10.73,154.47,Có,2.5,5.1,6.2,152.2,61.7,15.5,102.0,68.2,-26.5,-27.8,15.1,248.7,Giá nằm dưới SMA(100),,1.71,7.4,11.2,12.0,16.0,97.5,2.0,45.8,450.7,8.9,0.7,43.0,86.0,4.6,9.3,,,,18.92,128.49,1479.0,1353.0,-6.3,-0.2,-1.6,-4.2
BSA,UPCOM,"Điện, nước & xăng dầu khí đốt",1567.0,12.8,2.7,2.3,3.0,4.6,0.0,0.3,,,63.1,24.5,0.1,13.2,1.6,6.7,0.0,,,-13.95,-1.46,-27.51,-10.83,35.16,66.68,0.2,0.03,0.15,0.32,80.0,46.0,38.0,49.0,0.0,,23.2,,0.0,53.0,,,0.0,0.0,0.0,1781.0,,,,,,,,,,,,,0.01,0.0,,-1.03,0.0,9.75,168.7,Có,15.0,-12.2,-16.2,119.0,57.0,47.5,1422.5,1904.9,-6.8,-4.6,16.0,196.3,Giá nằm trên SMA(100),,-1.03,,,,,76.0,2.0,28.3,380.8,0.2,0.1,43.0,64.0,4.7,9.7,,,,195.05,97.99,956.0,1781.0,,,,
BSG,UPCOM,Du lịch và Giải trí,948.0,8.7,2.4,2.2,3.5,4.8,0.3,0.3,,,28.6,,,29.5,2.5,8.7,0.0,,,21.8,1.68,28.13,,14.81,7.28,0.0,0.01,0.0,0.01,1.0,1.0,69.0,66.0,,,,,0.0,34.0,,,0.0,1.0,,535.0,,,,,,,,,,,,,,,,,,,,Có,4.5,2.6,4.7,32.1,-32.0,-24.8,-35.2,-84.5,,,,,,,,,,,,49.0,1.0,4.2,463.1,,-1.3,8.0,116.0,1.8,5.8,,,,-23.51,,386.0,535.0,,,,
BSI,HSX,Dịch vụ tài chính,13691.0,6.8,3.0,3.8,3.2,2.6,-0.1,1.3,,45.6,28.0,0.0,1.1,39.8,2.6,31.7,0.0,,Giá nằm trên SMA(20),12.05,18.32,1.18,12.53,51.82,20.12,1.6,157.82,168.71,144.85,96.0,86.0,77.0,63.0,113.47,Mua > Bán,52.8,69.8,37.1,80.0,,Mua mạnh,1857.0,,1.0,1403.0,0.2,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,4.55,19.73,,-5.38,19.73,17.1,842.62,Có,14.0,-56.6,-52.2,344.2,19.4,-4.1,-11.2,-40.9,-9.4,-7.4,39.1,3477.6,Giá nằm trên SMA(100),,-5.38,2286.1,2940.7,2904.0,2244.4,89.0,21.0,50.2,25.6,0.9,-1.8,102.0,506.0,9.2,2.8,,,,-21.6,186.67,5216.0,1403.0,24.7,11.0,20.6,24.4
BSQ,UPCOM,Thực phẩm và đồ uống,832.0,7.3,2.6,2.0,3.0,3.8,0.0,0.5,,45.8,50.7,305.3,56.3,13.9,1.0,4.0,7.6,,Giá nằm dưới SMA(20),7.0,12.22,-0.68,-7.87,5.92,3.1,0.0,0.01,0.18,0.1,30.0,23.0,15.0,25.0,0.15,,18.0,32.6,0.0,23.0,,Bán mạnh,0.0,,1.0,1327.0,0.7,0.0,0.0,0.1,,Giá nằm dưới SMA(50),,,Tín hiệu bán,,,Trung tính,-5.26,-4.95,,-2.7,-4.95,-7.42,31.96,Có,35.0,1.8,1.4,59.7,-20.3,-16.2,-64.5,-66.3,-19.3,-44.7,5.3,67.6,Giá nằm dưới SMA(100),,-2.7,0.4,6.6,6.2,3.1,69.5,1.0,-4.0,40.2,0.2,-0.3,13.0,404.0,0.5,4.8,,,,-39.86,-48.29,809.0,1327.0,-7.1,-3.9,-5.7,-5.0
