ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
AG1,UPCOM,Hàng cá nhân & Gia dụng,,,,1.9,,4.2,0.2,0.7,,100.0,54.4,20.4,0.3,,,,,,Giá nằm trên SMA(20),,,-20.06,3.68,,,,0.01,0.03,0.05,,,,,0.01,,12.5,52.2,0.0,,,Trung tính,0.0,0.0,0.0,,MACD Histogram < 0 và giảm dần,0.4,0.2,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-0.61,7.9,,0.68,7.9,50.6,123.65,Không,35.0,,,,,,,,-14.4,-9.5,58.2,294.1,Giá nằm trên SMA(100),,0.68,1.1,2.4,3.0,2.8,65.0,,,,,,,,,,,,,,,,,6.6,0.7,4.0,2.9
AGF,UPCOM,Thực phẩm và đồ uống,62.0,2.7,1.9,1.1,,2.0,-0.1,0.1,,,,,,-12.1,-0.3,10.5,0.0,,,12.16,-9.19,,,9.6,0.86,-2.0,0.0,0.01,0.0,89.0,94.0,83.0,28.0,,,,,0.47,74.0,,,0.0,0.0,0.0,-182.0,,,,,,,,,,,,,,,,,,,,,Có,15.0,-592.7,-137.7,-5.1,-8.3,-6.2,,,,,,,,,,,,,,87.8,0.0,37.9,,,-0.5,1.0,118.0,0.1,-1.8,,,,,,-190.0,-182.0,,,,
AGG,HSX,Bất động sản,3413.0,5.2,2.8,3.2,3.0,2.4,0.1,0.8,,42.1,49.2,11.1,0.6,21.0,1.1,28.1,0.0,,Giá nằm trên SMA(20),-50.83,37.83,69.65,-14.24,85.29,41.57,0.4,47.45,45.57,45.99,87.0,82.0,77.0,54.0,27.16,Mua < Bán,21.0,61.4,1.04,75.0,Mua,Mua,422.0,,1.0,1001.0,MACD Histogram < 0 và giảm dần,0.6,0.6,0.5,0.9,,Giá nằm trên SMA(50),,,,,,Trung tính,1.45,17.32,,-2.55,17.32,17.98,45.64,Có,45.0,-34.9,-18.9,162.6,14.7,-85.4,216.6,-94.9,-5.0,-44.8,48.4,58.5,Giá nằm trên SMA(100),,-2.55,2007.7,2057.2,2403.5,1479.4,9.4,5.0,1.1,684.9,-0.2,-0.4,81.0,194.0,4.2,2.2,,,,-49.2,-72.25,3227.0,1001.0,26.7,3.7,14.8,22.2
AGM,UPCOM,Thực phẩm và đồ uống,64.0,219.3,2.6,1.0,3.0,2.8,0.0,0.3,,,,,,-0.2,-0.3,-8.1,0.0,,,-69.43,-35.27,,,0.82,,-3.5,0.14,0.14,0.15,36.0,5.0,35.0,83.0,,,,,0.56,40.0,,,0.0,0.0,0.0,-14490.0,,,,,,,,,,,,,,,,,,,,,Không,100.0,-1367.3,-87.3,-263.7,-64.4,-87.2,,,,,,,,,,,,,,7.9,1.0,,,0.0,,,,,-23.5,,,,,,,-14490.0,,,,
AGP,UPCOM,Y tế,1137.0,12.8,2.1,2.5,3.5,2.4,0.1,0.1,,59.6,30.0,31.8,1.2,22.1,2.6,13.5,1.4,,Giá nằm dưới SMA(20),9.4,11.15,12.1,3.04,29.4,5.5,1.5,0.15,0.27,0.27,59.0,35.0,16.0,57.0,0.22,,42.8,45.9,0.03,42.0,,Bán,0.0,,1.0,1933.0,MACD Histogram < 0 và giảm dần,2.2,0.9,0.9,1.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-0.94,1.38,,0.04,1.38,17.45,356.38,Có,45.0,-52.9,-49.5,51.4,9.0,11.0,-4.8,31.4,-8.9,-3.9,39.2,559.8,Giá nằm trên SMA(100),,0.04,2.4,5.7,6.0,4.1,37.4,2.0,2.6,-13.2,,1.2,11.0,207.0,1.4,4.7,,,,18.32,19.76,429.0,1933.0,10.4,-1.1,-1.0,2.0
AGR,HSX,Dịch vụ tài chính,4167.0,4.9,2.8,3.5,3.1,4.0,-0.1,1.3,,41.9,81.4,7.1,0.6,35.1,1.7,22.7,0.0,,Giá nằm trên SMA(20),14.26,15.14,-8.82,12.95,37.16,11.99,0.2,51.13,53.36,54.45,35.0,73.0,71.0,45.0,34.65,Mua < Bán,18.25,56.9,0.32,56.0,,Trung tính,-746.0,,2.0,520.0,MACD Histogram < 0 và giảm dần,0.8,0.7,0.6,0.9,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.08,11.28,,-0.82,11.28,8.43,479.42,Có,30.0,-5.0,-7.1,118.8,-19.8,12.5,-53.2,-8.5,-6.4,-23.6,42.8,952.2,Giá nằm trên SMA(100),,-0.82,2377.2,2702.0,3084.6,2039.4,74.9,4.0,-5.6,-63.8,2.0,-16.5,12.0,98.0,10.4,3.6,,,,-2.13,43.43,2472.0,520.0,15.0,1.3,11.2,18.3
AGX,UPCOM,Bán lẻ,,,3.0,3.9,3.5,3.4,0.5,0.0,,50.0,8.8,93.1,0.7,,,,,,Giá nằm trên SMA(20),,,147.39,37.67,,,,0.11,0.08,0.12,39.0,40.0,33.0,95.0,0.06,,165.0,49.9,1.72,52.0,,Trung tính,2.0,1.0,,,MACD Histogram < 0 và giảm dần,0.7,0.9,0.6,0.5,,Giá nằm trên SMA(50),,,Tín hiệu bán,,,Trung tính,-6.25,0.0,,-0.47,0.0,138.7,623.52,Không,15.0,,,,,,,,-16.7,-13.6,165.2,1753.8,Giá nằm trên SMA(100),,-0.47,0.6,0.4,0.7,0.8,85.0,,,,,,,,,,,,,,,,,40.2,0.2,0.3,3.2
AIC,UPCOM,Bảo hiểm,1051.0,1.6,2.0,1.1,,3.4,0.0,0.3,,100.0,37.2,42.1,5.2,57.4,0.9,-3.0,0.0,,Giá nằm dưới SMA(20),,,-53.16,,,,0.2,0.04,0.03,0.02,23.0,32.0,7.0,14.0,0.11,,10.5,43.6,75.07,19.0,,Bán mạnh,0.0,0.0,0.0,183.0,MACD Histogram < 0 và giảm dần,6.6,7.4,6.0,6.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-5.19,-3.29,,-2.1,-3.29,-14.63,,Có,15.0,-1.3,-0.3,18.3,12.1,22.9,61.8,5.8,-19.9,-65.6,12.9,44.5,Giá nằm dưới SMA(100),,-2.1,1.5,1.4,1.7,1.7,87.0,1.0,2.1,86.2,,-1.0,16.0,627.0,,0.4,,,,-56.41,,1133.0,183.0,-9.5,-4.2,-3.6,-6.2
AIG,UPCOM,Thực phẩm và đồ uống,,,2.2,1.7,,4.2,-0.2,0.6,,,35.1,3.2,0.2,,,,,,Giá nằm dưới SMA(20),,,,,,,,0.62,0.77,0.83,73.0,32.0,26.0,,0.14,,45.1,45.8,44.56,44.0,,Bán,1.0,0.0,0.0,,MACD Histogram < 0 và giảm dần,0.2,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.6,-2.53,,-0.1,-2.53,,,Có,100.0,,,,,,,,-31.7,-23.0,27.0,20.3,Giá nằm trên SMA(100),,-0.1,13.1,16.4,18.7,14.6,44.6,,9.4,-3.1,,,205.0,3664.0,,,,,,,,5581.0,,,-1.0,0.1,2.1
ALT,HNX,Truyền thông,76.0,3.0,2.9,1.6,,4.4,0.0,0.7,,,59.4,,,11.6,0.3,3.5,0.0,,,36.57,15.53,-54.92,-17.74,13.13,1.84,0.2,0.11,0.07,0.04,,,,,,,,,3.12,,,,0.0,0.0,0.0,1149.0,,,,,,,,,,,,,,,,,,,,,Có,40.0,-33.6,-7.2,6.6,4.9,-7.3,70.3,,,,,,,,,,,,,33.6,0.0,36.4,,,0.0,2.0,113.0,0.2,1.9,,,,580.82,,219.0,1149.0,,,,
ALV,UPCOM,Xây dựng và Vật liệu,90.0,9.1,,3.2,,4.2,0.5,1.1,,42.3,17.7,0.2,0.7,4.7,0.4,,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),166.76,104.4,32.54,,0.0,-29.94,0.4,4.45,3.17,1.71,,,,,2.75,,15.5,67.7,0.32,,,Mua,0.0,,3.0,,MACD Histogram > 0 và giảm dần,0.7,0.9,1.4,2.0,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,16.54,42.58,,-6.17,42.58,147.96,496.15,Không,100.0,,,,,,,,-19.3,-27.8,210.0,868.8,Giá nằm trên SMA(100),,-6.17,233.3,188.6,124.4,87.8,,0.0,,,,,,,,3.5,,,,,,,859.0,88.2,20.2,31.5,54.4
AMC,HNX,Tài nguyên Cơ bản,47.0,11.7,,2.0,,4.0,0.0,0.2,,,88.0,,,7.9,0.9,7.4,8.7,,,8.8,2.8,-3.88,-7.4,41.46,3.59,0.3,0.01,0.01,0.01,,,,,,,,,2.69,,,,0.0,0.0,0.0,2077.0,,,,,,,,,,,,,,,,,,,,,Có,60.0,-23.5,-10.2,5.9,4.4,9.6,-5.9,-11.6,,,,,,,,,,,,40.0,0.0,6.3,18.2,,-1.0,2.0,43.0,0.3,6.1,,,,-8.23,-23.1,51.0,2077.0,,,,
AMD,UPCOM,Bất động sản,180.0,-7.3,2.3,1.1,1.4,4.0,0.0,0.0,,,,,,-1.4,0.1,-6.2,0.0,,,-68.34,-25.29,,,25.14,,0.2,0.0,0.0,0.0,18.0,35.0,15.0,1.0,,,,,0.72,17.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,100.0,-165.7,-13.4,-127.9,,,,,,,,,,,,,,,,6.0,1.0,,,,,,,,-5.5,,,,,,,-782.0,,,,
AME,HNX,Hàng & Dịch vụ Công nghiệp,587.0,4.0,2.2,2.4,3.5,2.2,0.2,0.7,,100.0,43.9,43.5,0.2,17.9,0.7,12.9,0.0,,Giá nằm trên SMA(20),52.18,27.28,7.09,-14.33,5.97,1.29,1.6,0.0,0.01,0.01,27.0,26.0,10.0,50.0,0.0,,9.0,68.2,2.28,28.0,,Mua,2.0,0.0,0.0,503.0,MACD Histogram < 0 và giảm dần,0.2,0.1,0.1,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.1,12.5,,0.0,12.5,60.71,20.0,Có,15.0,-241.7,-41.7,32.8,18.1,133.1,135.1,48.4,-3.2,-55.5,109.3,643.7,Giá nằm trên SMA(100),,0.0,0.5,0.8,1.1,2.6,99.5,2.0,12.6,1090.4,,0.3,16.0,1266.0,0.1,1.1,,,,52.89,67.46,827.0,503.0,65.6,6.1,27.1,50.0
AMP,UPCOM,Y tế,166.0,1.7,,1.2,3.5,2.2,0.1,0.7,,100.0,12.5,8.8,1.6,51.6,0.8,44.7,0.0,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),4.76,-5.81,0.91,-12.08,6.77,0.38,2.0,0.04,0.05,0.05,,,,,0.06,,12.8,46.5,0.0,,,Bán,0.0,,1.0,248.0,MACD Histogram > 0 và giảm dần,2.0,1.7,1.5,1.8,Giá cắt xuống SMA(10),Giá nằm dưới SMA(50),,,,,,Trung tính,-3.76,-1.54,,-1.54,-1.54,-10.49,25.49,Không,15.0,-236.9,-34.6,3.2,14.0,,-27.8,,-24.7,-56.8,50.6,60.0,Giá nằm dưới SMA(100),,-1.54,2.4,2.9,3.2,2.8,52.3,1.0,,,,,,,,0.3,,,,,,,248.0,-2.1,-1.5,-3.2,-2.9
AMS,UPCOM,Hàng & Dịch vụ Công nghiệp,489.0,5.8,2.6,2.1,3.5,2.4,-0.2,0.9,,53.6,20.3,5.5,0.3,10.3,0.6,7.4,0.0,,Giá nằm trên SMA(20),14.26,9.74,4.85,2.88,7.26,2.12,1.6,3.0,2.46,1.64,14.0,92.0,75.0,45.0,1.1,,8.1,52.5,35.46,56.0,,Mua,-5.0,,2.0,794.0,MACD Histogram > 0 và giảm dần,0.4,0.5,0.7,0.7,,Giá nằm trên SMA(50),,,,,,Trung tính,2.54,1.39,,-2.33,1.39,-21.1,23.95,Có,30.0,-235.2,-36.9,47.6,39.6,-23.1,2.4,-47.8,-23.5,-56.6,35.0,84.6,Giá nằm trên SMA(100),,-2.33,346.0,297.1,204.8,193.5,65.0,2.0,91.8,171.1,,-0.5,22.0,1061.0,0.1,1.4,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",-19.8,-22.39,835.0,794.0,-2.7,1.1,0.9,5.4
AMV,HNX,Y tế,262.0,4.4,2.9,1.8,3.5,4.8,0.0,0.1,,,,,,3.8,0.2,4.5,0.0,,,57.88,-8.63,,,7.23,,0.1,0.0,0.0,0.0,80.0,71.0,43.0,4.0,,,,,0.29,50.0,,,0.0,0.0,0.0,525.0,,,,,,,,,,,,,,,,,,,,,Có,100.0,-52.0,-7.1,68.8,8.0,38.3,,-297.9,,,,,,,,,,,,0.2,0.0,-39.7,,,0.0,-39.0,38.0,0.8,3.6,,,,,-68.91,1563.0,525.0,,,,
ANT,UPCOM,Thực phẩm và đồ uống,550.0,34.4,,4.0,,2.6,0.2,0.8,,86.7,30.2,2.7,0.1,5.5,1.6,7.5,0.0,,Giá nằm dưới SMA(20),85.72,30.68,436.85,37.19,27.75,6.1,2.5,0.85,1.13,1.26,,,,,0.12,,27.0,36.4,0.17,,,Bán,0.0,1.0,,4883.0,MACD Histogram < 0 và tăng dần,0.1,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.61,-6.62,,2.6,-6.62,69.86,456.52,Có,30.0,-163.9,-61.0,100.1,,,,,-18.2,-14.2,78.9,1013.0,Giá nằm trên SMA(100),,2.6,30.2,40.6,47.3,43.8,51.6,1.0,2.6,-21.0,,0.0,29.0,479.0,0.3,8.0,,,,,,343.0,4883.0,18.4,-4.7,-6.3,1.9
ANV,HSX,Thực phẩm và đồ uống,6936.0,16.3,2.6,1.5,3.0,4.0,0.1,1.3,,34.3,92.6,8.4,0.8,13.9,2.1,13.4,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),10.64,1.85,22.05,-49.63,28.17,19.28,0.4,166.5,158.35,165.67,21.0,76.0,95.0,85.0,130.9,Mua < Bán,26.05,55.5,2.77,69.0,Chờ mua,Trung tính,1809.0,,2.0,1871.0,MACD Histogram < 0 và giảm dần,1.0,0.9,0.8,1.0,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-3.87,13.51,,-4.4,13.51,61.23,271.41,Có,40.0,-19.7,-26.6,498.0,44.6,8.9,,681.0,-7.6,-11.1,110.1,3743.4,Giá nằm trên SMA(100),,-4.4,5172.7,5388.8,6456.7,5156.3,4.9,8.0,56.0,152.1,0.2,0.0,333.0,1726.0,1.3,9.9,,,,3190.29,-44.18,3262.0,1871.0,39.9,1.5,14.0,36.5
APC,UPCOM,Y tế,156.0,-3.9,2.6,1.2,3.6,3.0,0.0,0.7,,28.6,58.0,3.1,0.1,-7.1,0.3,6.7,0.0,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),11.19,-1.77,,,18.46,,0.3,0.02,0.06,0.06,97.0,56.0,45.0,19.0,0.01,,7.9,43.9,14.86,54.0,,Bán,-1.0,1.0,,-1102.0,MACD Histogram < 0 và tăng dần,0.4,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-4.24,-0.58,,1.28,-0.58,9.72,-58.09,Có,100.0,-111.5,-22.3,-21.9,-13.5,-14.5,,,-13.2,-91.3,38.6,28.5,Giá nằm dưới SMA(100),,1.28,2.0,6.7,7.1,5.7,47.2,0.0,11.6,,,-9.0,-7.0,29.0,1.3,-2.7,,,,,,555.0,-1102.0,6.0,-4.7,-3.2,-0.8
APF,UPCOM,Thực phẩm và đồ uống,1381.0,9.4,1.9,2.2,3.0,1.8,-0.1,0.6,,98.2,27.1,7.9,4.1,12.9,1.2,10.6,5.6,,Giá nằm dưới SMA(20),1.17,7.35,-10.42,3.23,13.24,1.68,1.8,0.45,0.53,0.65,25.0,6.0,12.0,10.0,1.18,,42.5,31.9,0.0,13.0,,Bán mạnh,0.0,,3.0,3278.0,MACD Histogram < 0 và giảm dần,5.6,3.0,2.4,2.8,,Giá nằm dưới SMA(50),,,,,,Trung tính,-5.22,-9.16,,-2.83,-9.16,-16.64,240.75,Có,85.0,-153.2,-57.5,107.3,9.6,-39.8,-24.0,-38.6,-17.6,-22.3,14.3,551.7,Giá nằm dưới SMA(100),,-2.83,5.0,9.2,11.7,10.1,0.8,4.0,-8.4,-59.3,0.1,-0.3,24.0,1457.0,0.2,3.0,,,,-48.08,-45.22,1166.0,3278.0,-6.2,-5.7,-7.6,-5.5
APG,HSX,Dịch vụ tài chính,2628.0,-7.2,2.2,1.0,3.0,3.6,0.0,0.9,,54.6,91.4,19.7,0.8,-14.7,1.1,-28.3,0.0,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),-56.16,-2.33,,,19.78,,0.8,10.41,11.77,15.59,59.0,24.0,20.0,28.0,8.84,,11.75,43.0,29.1,33.0,,Trung tính,-438.0,2.0,,-797.0,MACD Histogram < 0 và tăng dần,1.0,0.8,0.6,0.7,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.26,-2.49,,0.43,-2.49,-1.26,70.04,Có,80.0,-68.6,-42.2,-178.3,148.0,-18.0,-115.7,41.0,-12.6,-43.2,104.3,1092.8,Giá nằm trên SMA(100),,0.43,740.7,921.0,1224.0,1095.1,22.0,4.0,551.1,,0.0,0.0,-7.0,161.0,12.7,-4.9,,,,,,2404.0,-797.0,15.4,-1.6,-2.4,0.1
APH,HSX,Hàng & Dịch vụ Công nghiệp,1712.0,3.9,2.4,1.4,3.0,3.8,0.0,0.8,,52.4,68.0,8.0,0.5,18.0,0.7,6.1,0.0,,Giá nằm dưới SMA(20),-2.27,8.33,243.55,-26.3,15.5,2.53,0.5,4.4,5.1,5.38,47.0,54.0,49.0,8.0,2.84,Mua < Bán,7.02,51.6,28.25,40.0,,Trung tính,446.0,,2.0,389.0,MACD Histogram < 0 và giảm dần,0.8,0.6,0.5,0.7,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.64,3.69,,-0.57,3.69,-16.63,-84.47,Có,65.0,-70.7,-10.2,94.9,-29.1,13.9,7.6,-67.0,-17.3,-88.0,22.9,26.5,Giá nằm trên SMA(100),,-0.57,536.2,667.8,754.2,580.4,27.5,6.0,-40.3,319.8,0.3,-0.5,58.0,2305.0,0.1,0.8,,,,-39.56,,2449.0,389.0,4.2,-1.1,5.6,7.0
API,HNX,Bất động sản,757.0,0.2,2.3,1.5,3.5,2.6,0.0,1.6,,22.7,35.1,5.5,0.4,398.5,0.9,27.2,0.0,,Giá nằm dưới SMA(20),8.49,-14.23,,,42.95,8.11,0.7,17.02,16.0,17.54,49.0,61.0,66.0,53.0,8.03,Mua < Bán,9.0,49.6,2.65,57.0,,Bán,9.0,,2.0,23.0,MACD Histogram < 0 và giảm dần,0.5,0.6,0.4,0.7,,Giá nằm trên SMA(50),,,,,,Trung tính,-13.46,5.88,,-3.23,5.88,15.38,114.42,Có,55.0,-76.7,-27.5,1.9,38.9,77.5,,,-18.2,-80.6,91.5,795.0,Giá nằm trên SMA(100),,-3.23,1646.7,1580.7,1970.1,1352.5,17.4,1.0,35.2,,,-3.9,7.0,84.0,2.9,0.1,,,,,-96.9,884.0,23.0,21.6,-3.9,8.5,22.9
APL,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,1.3,,2.4,0.1,0.3,,,,,,,,,,,,,,-22.81,-2.52,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,50.0,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,
APP,UPCOM,Hóa chất,27.0,-4.6,,1.0,,4.0,-0.1,0.7,,15.8,33.3,1.9,0.9,-11.3,0.6,,0.0,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),4.84,-3.93,,,9.05,,0.6,0.18,0.23,0.29,,,,,0.14,,5.7,41.2,0.55,,,Bán,0.0,0.0,0.0,,MACD Histogram < 0 và tăng dần,0.9,0.7,0.6,0.4,,Giá nằm dưới SMA(50),,,,,,Trung tính,0.37,-20.83,,-1.38,-20.83,-55.81,83.87,Không,50.0,,-29.2,-2.3,,,,,-55.8,-67.0,42.5,90.0,Giá nằm dưới SMA(100),,-1.38,26.9,36.9,40.0,58.2,0.0,0.0,,,,,,,,-2.5,,,,,,,-497.0,-14.8,-4.4,-7.8,-4.9
APS,HNX,Dịch vụ tài chính,847.0,-5.7,2.7,1.6,3.0,4.2,0.1,1.5,,45.4,54.1,14.8,0.8,-18.8,1.1,-12.2,0.0,,Giá nằm dưới SMA(20),-45.24,55.91,,,,,0.0,47.06,43.7,47.02,3.0,62.0,96.0,76.0,33.06,Mua < Bán,10.2,44.8,1.32,59.0,,Bán,372.0,,2.0,-543.0,MACD Histogram < 0 và giảm dần,0.9,0.9,0.8,1.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-21.54,6.25,,-4.67,6.25,43.66,338.24,Có,90.0,13.0,14.1,-45.1,-71.2,-1.7,-125.2,-407.0,-28.2,-83.0,131.8,544.5,Giá nằm trên SMA(100),,-4.67,3518.5,3391.2,4093.7,2605.7,9.8,1.0,89.6,,0.1,0.0,-7.0,45.0,6.7,-5.6,,,,,,771.0,-543.0,49.1,-14.6,12.9,39.0
APT,UPCOM,Thực phẩm và đồ uống,,,,1.2,,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,30.0,,,,,,,,,,,,,,,,,,,71.1,,,,,,,,,,,,,,,,,,,,
ARM,HNX,Hàng & Dịch vụ Công nghiệp,88.0,13.9,,1.5,,4.2,0.1,0.0,,,16.7,2451.9,,16.4,2.1,10.6,0.0,,Giá nằm trên SMA(20),61.48,2.58,22.11,-8.62,12.63,2.36,0.7,0.0,0.0,0.0,,,,,0.01,,28.2,58.4,0.11,,,Mua,0.0,0.0,0.0,1718.0,MACD Histogram < 0 và tăng dần,19.6,11.0,12.0,26.2,,Giá nằm trên SMA(50),,,,,,Trung tính,0.0,0.0,Tín hiệu bán,0.0,0.0,22.08,118.95,Có,20.0,-18.4,-10.5,5.3,50.2,-47.3,56.6,-4.0,-22.7,-46.4,50.0,783.1,Giá nằm dưới SMA(100),,0.0,0.0,0.0,0.0,0.0,41.3,0.0,45.4,31.8,,0.5,2.0,73.0,0.3,3.5,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",32.54,67.06,41.0,1718.0,1.8,0.0,0.0,0.0
ART,UPCOM,Dịch vụ tài chính,126.0,-45.0,2.4,1.4,3.0,4.0,0.0,0.0,,,,,,-2.5,1.4,-9.9,0.0,,,-77.16,-67.75,,,13149.71,,0.0,0.0,0.0,0.0,10.0,67.0,4.0,56.0,,,,,0.66,34.0,,,0.0,0.0,0.0,-530.0,,,,,,,,,,,,,,,,,,,,,Có,95.0,21.6,29.6,-51.4,-81.3,-77.2,,,,,,,,,,,,,,0.0,0.0,19.8,,0.1,0.0,-39.0,0.0,303.2,-43.5,,,,,,88.0,-530.0,,,,
ASA,UPCOM,Hàng cá nhân & Gia dụng,126.0,0.4,,1.1,,5.0,0.0,0.0,,,,,,268.4,1.1,,0.0,,,2.53,-9.93,20.9,,6.55,1.44,0.0,0.0,0.0,0.0,,,,,,,,,0.25,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,80.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.3,,,,,,,39.0,,,,
ASG,HSX,Hàng & Dịch vụ Công nghiệp,1534.0,3.1,2.2,1.7,3.0,4.2,-0.1,0.1,,,10.3,86.4,0.4,36.8,1.1,12.4,0.0,,Giá nằm dưới SMA(20),-0.22,16.71,899.04,-29.81,16.73,3.6,0.4,0.06,0.11,0.1,47.0,23.0,12.0,15.0,0.03,,16.9,38.0,0.77,24.0,,Bán mạnh,14.0,,1.0,460.0,MACD Histogram < 0 và giảm dần,0.6,0.3,0.3,0.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-0.59,-2.59,,-0.59,-2.59,-11.52,,Có,65.0,-34.9,-16.0,41.7,18.6,5.8,7.5,436.6,-13.8,-58.5,2.4,0.3,Giá nằm dưới SMA(100),,-0.59,3.1,6.2,5.8,3.8,21.5,3.0,9.9,26.7,0.2,0.7,20.0,542.0,0.8,1.3,,,,54.46,-71.63,1346.0,460.0,-5.3,-1.4,-2.5,-3.0
ASM,HSX,Thực phẩm và đồ uống,3072.0,1.2,2.1,1.4,2.8,2.6,-0.2,1.2,,43.6,75.8,20.9,0.7,47.1,0.6,13.8,0.0,,Giá cắt xuống SMA(20),0.33,-3.32,-7.27,-27.63,12.01,0.46,1.6,25.64,26.65,24.85,18.0,46.0,60.0,14.0,20.36,Mua < Bán,8.3,48.4,12.8,34.0,,Trung tính,-209.0,,2.0,176.0,MACD Histogram < 0 và giảm dần,1.0,0.9,0.8,1.2,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-5.57,1.59,,-3.26,1.59,-13.0,121.18,Có,55.0,-395.1,-53.3,65.3,-0.7,6.5,-82.5,-72.9,-13.7,-60.3,40.9,399.4,Giá nằm trên SMA(100),,-3.26,2445.5,2797.3,2971.4,2111.2,11.4,18.0,23.5,-2.6,-1.1,-0.7,15.0,3354.0,0.3,0.3,,,,-68.6,-90.01,5463.0,176.0,4.8,-2.3,4.4,11.3
ASP,HSX,"Điện, nước & xăng dầu khí đốt",187.0,10.7,2.4,1.3,3.5,2.2,0.1,0.8,,36.9,39.5,3.2,0.8,6.1,0.6,9.6,0.0,,Giá nằm dưới SMA(20),-11.17,5.27,,-29.08,10.61,,1.7,0.32,0.4,0.7,34.0,21.0,30.0,62.0,0.28,,5.0,37.9,48.97,37.0,,Bán mạnh,-7.0,,2.0,825.0,MACD Histogram < 0 và tăng dần,1.1,0.8,0.4,0.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.1,-6.54,,-0.99,-6.54,19.33,0.75,Có,45.0,-230.6,-29.1,30.8,5.5,-21.0,,,-13.5,-68.7,31.6,183.2,Giá nằm dưới SMA(100),,-0.99,52.0,72.2,140.4,118.6,56.6,1.0,14.0,,1.1,0.0,-6.0,838.0,0.1,1.9,,,,,3.69,309.0,825.0,5.6,-5.0,-6.3,-2.7
