ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
AGF,UPCOM,Thực phẩm và đồ uống,62.0,2.7,1.9,1.1,,2.0,-0.1,0.1,,,,,-12.1,-0.3,10.5,0.0,,,12.16,-9.19,,,9.6,0.86,-2.0,0.0,0.01,0.0,89.0,94.0,83.0,28.0,,,,,0.47,74.0,,,0.0,0.0,0.0,-182.0,,,,,,,,,,,,,,,,,,,,,Có,15.0,-592.7,-137.7,-5.1,-8.3,-6.2,,,,,,,,,,,,,,87.8,0.0,37.9,,,-0.5,1.0,118.0,0.1,-1.8,,,,,,-190.0,-182.0,,,,
AGG,HSX,Bất động sản,3502.0,5.2,2.7,3.2,3.0,2.4,0.1,0.8,46.7,57.3,3.4,1.4,21.5,1.1,28.6,0.0,,Giá nằm trên SMA(20),-50.83,37.83,69.65,-14.24,85.29,41.57,0.4,47.97,47.28,45.89,89.0,85.0,78.0,62.0,64.28,Mua > Bán,21.55,67.8,1.04,78.0,Mua,Mua mạnh,439.0,2.0,,1001.0,MACD Histogram < 0 và tăng dần,1.8,1.5,1.3,2.1,,Giá nằm trên SMA(50),,,,,,Trung tính,2.62,20.39,,2.62,20.39,18.73,50.79,Có,45.0,-34.0,-18.9,162.6,14.7,-85.4,216.6,-94.9,-0.9,-43.3,52.3,62.7,Giá nằm trên SMA(100),,2.62,1694.3,1977.4,2291.6,1429.4,9.4,5.0,1.1,684.9,-0.2,-0.4,81.0,194.0,4.3,2.2,,,,-49.2,-72.25,3227.0,1001.0,30.2,7.3,18.3,25.8
AGM,UPCOM,Thực phẩm và đồ uống,64.0,219.3,2.6,1.0,3.0,2.8,0.0,0.3,,,,,-0.2,-0.3,-8.1,0.0,,,-69.43,-35.27,,,0.82,,-3.5,0.14,0.14,0.15,36.0,5.0,35.0,83.0,,,,,0.56,40.0,,,0.0,0.0,0.0,-14490.0,,,,,,,,,,,,,,,,,,,,,Không,100.0,-1367.3,-87.3,-263.7,-64.4,-87.2,,,,,,,,,,,,,,7.9,1.0,,,0.0,,,,,-23.5,,,,,,,-14490.0,,,,
AGP,UPCOM,Y tế,1139.0,12.8,2.1,2.5,3.5,2.4,0.1,0.1,75.0,10.8,13.8,0.7,22.1,2.7,13.5,1.4,,Giá nằm dưới SMA(20),9.4,11.15,12.1,3.04,29.4,5.5,1.5,0.18,0.26,0.27,48.0,34.0,15.0,56.0,0.17,,42.9,47.1,0.03,38.0,,Bán,0.0,0.0,0.0,1933.0,MACD Histogram < 0 và giảm dần,1.2,0.7,0.6,1.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.27,1.62,,0.01,1.62,17.78,345.09,Có,45.0,-52.8,-49.5,51.4,9.0,11.0,-4.8,31.4,-8.7,-3.7,39.5,561.4,Giá nằm trên SMA(100),,0.01,3.4,5.7,6.2,4.1,37.4,2.0,2.6,-13.2,,1.2,11.0,207.0,1.4,4.7,,,,18.32,19.76,429.0,1933.0,10.8,-0.8,-0.9,2.4
AGR,HSX,Dịch vụ tài chính,4201.0,4.9,3.2,3.5,3.1,4.0,-0.1,1.3,35.9,47.0,3.9,0.7,35.4,1.7,22.9,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),14.26,15.14,-8.82,12.95,37.16,11.99,0.2,57.42,56.01,54.63,71.0,72.0,72.0,48.0,46.21,Mua < Bán,18.4,58.6,0.34,66.0,,Mua,-778.0,,1.0,520.0,MACD Histogram < 0 và giảm dần,1.0,0.9,0.8,1.3,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,1.1,12.2,,-3.41,12.2,9.02,492.29,Có,30.0,-5.0,-7.1,118.8,-19.8,12.5,-53.2,-8.5,-5.6,-23.0,43.9,960.8,Giá nằm trên SMA(100),,-3.41,2572.0,2783.7,3023.8,1997.5,74.9,4.0,-5.6,-63.8,2.0,-16.6,12.0,98.0,10.5,3.6,,,,-2.13,43.43,2472.0,520.0,16.0,2.6,12.6,19.4
AGX,UPCOM,Bán lẻ,,,2.9,3.9,3.5,3.4,0.5,0.0,60.0,18.0,54.0,1.0,,,,,,Giá nằm trên SMA(20),,,147.39,37.67,,,,0.1,0.08,0.12,71.0,35.0,32.0,95.0,0.08,,164.9,49.9,1.72,58.0,,Trung tính,2.0,,2.0,,MACD Histogram > 0 và giảm dần,1.0,1.2,0.7,0.6,Giá cắt xuống SMA(10),Giá cắt xuống SMA(50),,,,,,Trung tính,-3.78,-0.06,,-2.58,-0.06,138.21,623.08,Không,15.0,,,,,,,,-16.7,-13.7,165.1,1752.7,Giá nằm trên SMA(100),,-2.58,0.5,0.4,0.7,0.8,85.0,,,,,,,,,,,,,,,,,40.7,0.5,0.0,3.7
AIC,UPCOM,Bảo hiểm,1072.0,1.6,2.0,1.1,,3.4,0.0,0.3,75.0,56.0,42.0,0.2,58.6,0.9,-3.1,0.0,,Giá cắt xuống SMA(20),,,-53.16,,,,0.2,0.02,0.02,0.02,9.0,30.0,6.0,9.0,0.0,,10.5,43.6,75.07,14.0,,Bán mạnh,0.0,,1.0,183.0,MACD Histogram < 0 và giảm dần,0.2,0.3,0.2,0.2,Giá cắt xuống SMA(10),Giá cắt xuống SMA(50),,,Tín hiệu bán,Tín hiệu bán,,Trung tính,-5.89,-3.29,,-5.02,-3.29,-14.86,,Có,15.0,-1.3,-0.3,18.3,12.1,22.9,61.8,5.8,-19.9,-65.6,12.9,44.5,Giá nằm dưới SMA(100),,-5.02,1.8,1.5,1.7,2.1,87.0,1.0,2.1,86.2,,-1.0,16.0,627.0,,0.4,,,,-56.41,,1133.0,183.0,-9.5,-4.4,-3.8,-6.4
AIG,UPCOM,Thực phẩm và đồ uống,,,2.2,1.7,,4.2,-0.2,0.6,48.5,40.8,3.8,1.4,,,,,,Giá nằm dưới SMA(20),,,,,,,,0.77,1.08,0.83,25.0,30.0,25.0,,0.92,,45.1,45.8,44.56,27.0,,Bán,1.0,,1.0,,MACD Histogram < 0 và giảm dần,1.6,1.0,1.1,1.4,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.96,-2.53,,-0.25,-2.53,,,Có,100.0,,,,,,,,-31.7,-23.0,27.0,20.3,Giá nằm trên SMA(100),,-0.25,12.8,21.4,18.9,14.2,44.6,,9.4,-3.1,,,205.0,3664.0,,,,,,,,5581.0,,,-1.0,0.1,2.1
ALT,HNX,Truyền thông,76.0,3.0,2.9,1.6,,4.4,0.0,0.7,,8.7,,,11.6,0.3,3.5,0.0,,,36.57,15.53,-54.92,-17.74,13.13,1.84,0.2,0.11,0.07,0.04,,,,,,,,,3.12,,,,0.0,0.0,0.0,1149.0,,,,,,,,,,,,,,,,,,,,,Có,40.0,-33.6,-7.2,6.6,4.9,-7.3,70.3,,,,,,,,,,,,,33.6,0.0,36.4,,,0.0,2.0,113.0,0.2,1.9,,,,580.82,,219.0,1149.0,,,,
ALV,UPCOM,Xây dựng và Vật liệu,93.0,9.1,,3.2,,4.2,0.5,1.1,43.8,47.2,2.5,0.8,4.7,0.4,,0.0,,Giá nằm trên SMA(20),166.76,104.4,32.54,,0.0,-29.94,0.4,4.1,2.91,1.59,,,,,2.86,,16.6,79.6,0.32,,,Mua mạnh,0.0,,2.0,,MACD Histogram > 0 và giảm dần,0.8,1.0,1.5,2.0,,Giá nằm trên SMA(50),,,,,,Trung tính,23.37,52.7,,-5.55,52.7,174.52,591.67,Không,100.0,,,,,,,,-13.5,-22.7,232.0,937.5,Giá nằm trên SMA(100),,-5.55,212.5,172.4,117.2,84.4,,0.0,,,,,,,,3.5,,,,,,,859.0,102.7,31.2,42.7,66.4
AMC,HNX,Tài nguyên Cơ bản,47.0,11.7,,2.0,,4.0,0.0,0.2,,62.6,,,7.9,0.9,7.4,8.7,,,8.8,2.8,-3.88,-7.4,41.46,3.59,0.3,0.01,0.01,0.01,,,,,,,,,2.69,,,,0.0,0.0,0.0,2077.0,,,,,,,,,,,,,,,,,,,,,Có,60.0,-23.5,-10.2,5.9,4.4,9.6,-5.9,-11.6,,,,,,,,,,,,40.0,0.0,6.3,18.2,,-1.0,2.0,43.0,0.3,6.1,,,,-8.23,-23.1,51.0,2077.0,,,,
AMD,UPCOM,Bất động sản,180.0,-7.3,2.3,1.1,1.4,4.0,0.0,0.0,,,,,-1.4,0.1,-6.2,0.0,,,-68.34,-25.29,,,25.14,,0.2,0.0,0.0,0.0,18.0,35.0,15.0,1.0,,,,,0.72,17.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,100.0,-165.7,-13.4,-127.9,,,,,,,,,,,,,,,,6.0,1.0,,,,,,,,-5.5,,,,,,,-782.0,,,,
AME,HNX,Hàng & Dịch vụ Công nghiệp,587.0,4.0,2.2,2.4,3.5,2.2,0.2,0.7,100.0,53.0,46.7,0.6,17.9,0.7,12.9,0.0,,Giá nằm trên SMA(20),52.18,27.28,7.09,-14.33,5.97,1.29,1.6,0.01,0.01,0.01,27.0,26.0,10.0,50.0,0.0,Mua > Bán,9.0,68.2,2.28,28.0,,Mua,2.0,0.0,0.0,503.0,MACD Histogram < 0 và giảm dần,0.6,0.4,0.3,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.1,12.5,,0.0,12.5,63.64,20.0,Có,15.0,-241.7,-41.7,32.8,18.1,133.1,135.1,48.4,-3.2,-55.5,109.3,643.7,Giá nằm trên SMA(100),,0.0,0.5,0.8,1.1,2.6,99.5,2.0,12.6,1090.4,,0.3,16.0,1266.0,0.1,1.1,,,,52.89,67.46,827.0,503.0,66.2,6.8,28.6,50.6
AMP,UPCOM,Y tế,169.0,1.7,,1.2,3.5,2.2,0.1,0.7,100.0,33.3,1208.7,4.5,52.4,0.8,44.9,0.0,,Giá nằm dưới SMA(20),4.76,-5.81,0.91,-12.08,6.77,0.38,2.0,0.04,0.04,0.04,,,,,0.1,,13.0,48.7,0.0,,,Trung tính,0.0,0.0,0.0,248.0,MACD Histogram > 0 và tăng dần,5.0,3.5,2.5,2.8,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.26,0.0,,0.0,0.0,-9.09,27.45,Không,15.0,-233.2,-34.6,3.2,14.0,,-27.8,,-23.5,-56.1,52.9,62.5,Giá nằm dưới SMA(100),,0.0,1.5,2.2,3.1,2.8,52.3,1.0,,,,,,,,0.3,,,,,,,248.0,-0.5,-0.1,-2.3,-1.3
AMS,UPCOM,Hàng & Dịch vụ Công nghiệp,498.0,5.8,2.6,2.1,3.5,2.4,-0.2,0.9,57.6,65.0,7.4,1.0,10.4,0.6,7.4,0.0,,Giá nằm trên SMA(20),14.26,9.74,4.85,2.88,7.26,2.12,1.6,3.31,2.55,1.65,14.0,92.0,75.0,45.0,3.25,Mua < Bán,8.3,59.2,35.46,56.0,,Mua,-5.0,,1.0,794.0,MACD Histogram > 0 và tăng dần,1.2,1.4,1.9,2.1,,Giá nằm trên SMA(50),,,,,,Trung tính,6.46,3.89,Tín hiệu mua,3.69,3.89,-19.91,29.64,Có,30.0,-231.3,-36.9,47.6,39.6,-23.1,2.4,-47.8,-21.6,-55.6,38.3,89.1,Giá nằm trên SMA(100),,3.69,335.9,283.6,204.2,187.3,65.0,2.0,91.8,171.1,,-0.5,22.0,1061.0,0.1,1.4,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",-19.8,-22.39,835.0,794.0,-0.4,3.6,3.5,8.0
AMV,HNX,Y tế,262.0,4.4,2.9,1.8,3.5,4.8,0.0,0.1,,,,,3.8,0.2,4.5,0.0,,,57.88,-8.63,,,7.23,,0.1,0.0,0.0,0.0,80.0,71.0,43.0,4.0,,,,,0.29,50.0,,,0.0,0.0,0.0,525.0,,,,,,,,,,,,,,,,,,,,,Có,100.0,-52.0,-7.1,68.8,8.0,38.3,,-297.9,,,,,,,,,,,,0.2,0.0,-39.7,,,0.0,-39.0,38.0,0.8,3.6,,,,,-68.91,1563.0,525.0,,,,
ANT,UPCOM,Thực phẩm và đồ uống,540.0,34.4,,4.0,,2.6,0.2,0.8,58.4,15.1,0.9,0.1,5.4,1.6,7.4,0.0,,Giá nằm dưới SMA(20),85.72,30.68,436.85,37.19,27.75,6.1,2.5,1.11,1.2,1.29,,,,,0.2,,26.9,35.1,0.17,,,Bán,0.0,0.0,0.0,4883.0,MACD Histogram < 0 và giảm dần,0.2,0.2,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.33,-6.96,,-0.38,-6.96,64.51,454.46,Có,30.0,-167.2,-61.0,100.1,,,,,-18.5,-14.5,78.2,1008.9,Giá nằm trên SMA(100),,-0.38,38.9,42.6,47.5,43.9,51.6,1.0,2.6,-21.0,,0.0,29.0,479.0,0.3,8.0,,,,,,343.0,4883.0,18.2,-5.3,-6.7,1.8
ANV,HSX,Thực phẩm và đồ uống,7255.0,16.3,3.0,1.5,3.0,4.0,0.1,1.3,40.1,31.2,2.5,1.3,14.6,2.2,13.9,0.0,,Giá nằm trên SMA(20),10.64,1.85,22.05,-49.63,28.17,19.28,0.4,163.87,169.79,165.57,79.0,83.0,98.0,85.0,206.14,Mua < Bán,27.25,64.0,2.84,86.0,Chờ mua,Mua,1474.0,,1.0,1871.0,MACD Histogram < 0 và giảm dần,1.7,1.4,1.2,1.5,,Giá nằm trên SMA(50),,,,,,Trung tính,0.55,18.74,,-1.27,18.74,67.63,288.52,Có,40.0,-18.9,-26.6,498.0,44.6,8.9,,681.0,-3.4,-7.0,119.8,3920.5,Giá nằm trên SMA(100),,-1.27,4524.2,5512.0,6251.0,5022.7,4.9,9.0,56.0,152.1,0.2,0.0,333.0,1726.0,1.3,9.9,,,,3190.29,-44.18,3262.0,1871.0,46.7,6.7,20.3,43.5
APC,UPCOM,Y tế,155.0,-3.9,2.6,1.2,3.6,3.0,0.0,0.7,,64.7,2.9,0.0,-7.1,0.3,6.7,0.0,,Giá nằm dưới SMA(20),11.19,-1.77,,,18.46,,0.3,0.07,0.06,0.08,97.0,56.0,45.0,19.0,0.0,,7.8,41.4,14.86,54.0,,Bán,-2.0,0.0,0.0,-1102.0,MACD Histogram < 0 và tăng dần,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-7.59,-1.84,,0.0,-1.84,8.57,-58.62,Có,100.0,-111.9,-22.3,-21.9,-13.5,-14.5,,,-14.3,-91.4,36.8,26.9,Giá nằm dưới SMA(100),,0.0,8.8,7.3,7.3,5.7,47.2,0.0,11.6,,,-9.0,-7.0,29.0,1.3,-2.7,,,,,,555.0,-1102.0,4.8,-6.4,-4.5,-2.2
APF,UPCOM,Thực phẩm và đồ uống,1432.0,9.4,1.9,2.2,3.0,1.8,-0.1,0.6,89.7,20.7,8.6,0.9,13.3,1.2,10.8,5.6,,Giá nằm dưới SMA(20),1.17,7.35,-10.42,3.23,13.24,1.68,1.8,0.3,0.5,0.68,39.0,8.0,17.0,12.0,0.25,,43.6,37.2,0.0,19.0,,Bán mạnh,0.0,,2.0,3278.0,MACD Histogram < 0 và tăng dần,1.0,0.5,0.4,0.6,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.09,-6.81,,-0.83,-6.81,-14.21,255.58,Có,85.0,-147.7,-57.5,107.3,9.6,-39.8,-24.0,-38.6,-15.4,-20.3,17.3,568.6,Giá nằm dưới SMA(100),,-0.83,5.6,10.6,13.1,10.1,0.8,4.0,-8.4,-59.3,0.1,-0.3,24.0,1457.0,0.3,3.0,,,,-48.08,-45.22,1166.0,3278.0,-3.8,-4.3,-5.3,-3.1
APG,HSX,Dịch vụ tài chính,2616.0,-7.2,2.2,1.0,3.0,3.6,0.0,0.9,52.9,90.5,11.6,1.6,-14.7,1.1,-28.2,0.0,,Giá nằm dưới SMA(20),-56.16,-2.33,,,19.78,,0.8,11.46,11.7,15.74,45.0,21.0,16.0,26.0,16.52,Mua > Bán,11.7,40.9,29.14,27.0,,Bán,-493.0,1.0,,-797.0,MACD Histogram < 0 và giảm dần,2.1,1.7,1.2,1.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.68,-2.9,,0.43,-2.9,-2.5,70.79,Có,80.0,-68.9,-42.2,-178.3,148.0,-18.0,-115.7,41.0,-13.0,-43.5,103.5,1087.7,Giá nằm dưới SMA(100),,0.43,688.4,845.7,1216.3,1077.1,22.0,4.0,551.1,,0.0,0.0,-7.0,161.0,12.6,-4.9,,,,,,2404.0,-797.0,15.1,-2.1,-2.9,-0.2
APH,HSX,Hàng & Dịch vụ Công nghiệp,1722.0,3.9,2.4,1.4,3.0,3.8,0.0,0.8,34.3,70.4,0.8,0.9,18.1,0.7,6.1,0.0,,Giá cắt xuống SMA(20),-2.27,8.33,243.55,-26.3,15.5,2.53,0.5,5.76,5.23,5.38,22.0,54.0,47.0,8.0,5.27,Mua < Bán,7.06,53.1,28.25,33.0,,Trung tính,447.0,,1.0,389.0,MACD Histogram < 0 và giảm dần,1.1,1.1,1.0,1.3,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-2.08,4.28,,-1.53,4.28,-17.72,-83.92,Có,65.0,-70.3,-10.2,94.9,-29.1,13.9,7.6,-67.0,-18.0,-88.0,23.6,27.2,Giá nằm trên SMA(100),,-1.53,651.0,651.8,772.6,572.9,27.5,6.0,-40.3,319.8,0.3,-0.5,58.0,2305.0,0.1,0.8,,,,-39.56,,2449.0,389.0,4.8,-0.5,6.5,7.6
API,HNX,Bất động sản,782.0,0.2,2.2,1.5,3.5,2.6,0.0,1.6,35.3,55.6,7.7,0.8,411.8,0.9,27.7,0.0,,Giá nằm trên SMA(20),8.49,-14.23,,,42.95,8.11,0.7,19.08,16.51,17.9,62.0,67.0,68.0,64.0,16.86,Mua > Bán,9.3,52.6,2.77,65.0,,Trung tính,110.0,,1.0,23.0,MACD Histogram < 0 và giảm dần,1.1,1.2,1.0,1.4,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.11,9.41,,-3.13,9.41,17.72,102.57,Có,55.0,-74.2,-27.5,1.9,38.9,77.5,,,-15.4,-79.9,97.9,824.8,Giá nằm trên SMA(100),,-3.13,1630.8,1536.7,1917.4,1324.3,17.4,1.0,35.2,,,-4.0,7.0,84.0,3.0,0.1,,,,,-96.9,884.0,23.0,25.7,0.0,12.6,27.3
APL,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,1.3,,2.4,0.1,0.3,,,,,,,,,,,,,-22.81,-2.52,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,50.0,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,
APP,UPCOM,Hóa chất,27.0,-4.6,,1.0,,4.0,-0.1,0.7,60.8,23.3,4.2,0.3,-11.6,0.6,,0.0,,Giá nằm dưới SMA(20),4.84,-3.93,,,9.05,,0.6,0.16,0.22,0.31,,,,,0.07,,5.7,41.2,0.55,,,Bán,0.0,,1.0,,MACD Histogram < 0 và tăng dần,0.6,0.4,0.3,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-4.59,-20.83,,-1.21,-20.83,-55.81,83.87,Không,50.0,,-29.2,-2.3,,,,,-55.8,-67.0,42.5,90.0,Giá nằm dưới SMA(100),,-1.21,25.9,37.3,52.5,58.1,0.0,0.0,,,,,,,,-2.5,,,,,,,-497.0,-14.9,-5.1,-7.8,-5.0
APS,HNX,Dịch vụ tài chính,888.0,-5.7,2.7,1.6,3.0,4.2,0.1,1.5,35.0,57.1,2.9,1.0,-19.7,1.2,-12.9,0.0,,Giá nằm dưới SMA(20),-45.24,55.91,,,,,0.0,49.98,51.09,47.05,2.0,71.0,97.0,79.0,47.46,Mua < Bán,10.7,48.3,1.32,62.0,,Bán,440.0,,1.0,-543.0,MACD Histogram < 0 và giảm dần,1.3,1.1,1.1,1.7,,Giá nằm trên SMA(50),,,,,,Trung tính,-10.08,11.46,,-6.14,11.46,48.61,378.88,Có,90.0,12.4,14.1,-45.1,-71.2,-1.7,-125.2,-407.0,-24.6,-82.1,143.2,576.1,Giá nằm trên SMA(100),,-6.14,3359.8,3838.7,4004.7,2523.1,9.8,1.0,89.6,,0.1,0.0,-7.0,45.0,7.0,-5.6,,,,,,771.0,-543.0,56.8,-10.0,19.6,46.7
APT,UPCOM,Thực phẩm và đồ uống,,,,1.2,,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,30.0,,,,,,,,,,,,,,,,,,,71.1,,,,,,,,,,,,,,,,,,,,
ARM,HNX,Hàng & Dịch vụ Công nghiệp,88.0,13.9,,1.5,,4.2,0.1,0.0,,66.7,,,16.4,2.1,10.6,0.0,,,61.48,2.58,22.11,-8.62,12.63,2.36,0.7,0.0,0.0,0.0,,,,,,,,,0.11,,,,0.0,0.0,0.0,1718.0,,,,,,,,,,,,,,,,,,,,,Có,20.0,-18.4,-10.5,5.3,50.2,-47.3,56.6,-4.0,,,,,,,,,,,,41.3,0.0,45.4,31.8,,0.5,2.0,73.0,0.3,3.5,,,,32.54,67.06,41.0,1718.0,,,,
ART,UPCOM,Dịch vụ tài chính,126.0,-45.0,2.4,1.4,3.0,4.0,0.0,0.0,,,,,-2.5,1.4,-9.9,0.0,,,-77.16,-67.75,,,13149.71,,0.0,0.0,0.0,0.0,10.0,67.0,4.0,56.0,,,,,0.66,34.0,,,0.0,0.0,0.0,-530.0,,,,,,,,,,,,,,,,,,,,,Có,95.0,21.6,29.6,-51.4,-81.3,-77.2,,,,,,,,,,,,,,0.0,0.0,19.8,,0.1,0.0,-39.0,0.0,303.2,-43.5,,,,,,88.0,-530.0,,,,
ASA,UPCOM,Hàng cá nhân & Gia dụng,126.0,0.4,,1.1,,5.0,0.0,0.0,,,,,268.4,1.1,,0.0,,,2.53,-9.93,20.9,,6.55,1.44,0.0,0.0,0.0,0.0,,,,,,,,,0.25,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,80.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.3,,,,,,,39.0,,,,
ASG,HSX,Hàng & Dịch vụ Công nghiệp,1543.0,3.1,2.1,1.7,3.0,4.2,-0.1,0.1,39.3,34.2,4.4,0.5,37.0,1.1,12.4,0.0,,Giá nằm dưới SMA(20),-0.22,16.71,899.04,-29.81,16.73,3.6,0.4,0.09,0.13,0.1,62.0,26.0,13.0,13.0,0.05,,17.0,41.5,0.77,28.0,,Bán mạnh,14.0,1.0,,460.0,MACD Histogram < 0 và tăng dần,0.6,0.4,0.5,0.7,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.16,-2.02,,0.29,-2.02,-10.99,,Có,65.0,-34.7,-16.0,41.7,18.6,5.8,7.5,436.6,-13.3,-58.3,3.0,0.9,Giá nằm dưới SMA(100),,0.29,5.0,7.2,6.2,4.0,21.5,3.0,9.9,26.7,0.2,0.7,20.0,542.0,0.8,1.3,,,,54.46,-71.63,1346.0,460.0,-4.8,-0.9,-2.0,-2.4
ASM,HSX,Thực phẩm và đồ uống,3176.0,1.2,2.4,1.4,2.8,2.6,-0.2,1.2,49.3,56.2,4.7,0.8,48.7,0.6,13.8,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),0.33,-3.32,-7.27,-27.63,12.01,0.46,1.6,30.09,28.58,24.57,34.0,56.0,65.0,20.0,24.47,Mua < Bán,8.58,54.4,12.8,44.0,,Trung tính,224.0,,1.0,176.0,MACD Histogram < 0 và giảm dần,1.0,0.9,1.0,1.4,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,0.0,5.02,,-3.92,5.02,-9.97,134.1,Có,55.0,-382.2,-53.3,65.3,-0.7,6.5,-82.5,-72.9,-11.6,-58.9,45.7,416.2,Giá nằm trên SMA(100),,-3.92,2831.7,2974.0,2939.8,2065.1,11.4,18.0,23.5,-2.6,-1.1,-0.7,15.0,3354.0,0.3,0.3,,,,-68.6,-90.01,5463.0,176.0,8.3,1.0,8.2,15.2
ASP,HSX,"Điện, nước & xăng dầu khí đốt",189.0,10.7,2.4,1.3,3.5,2.2,0.1,0.8,71.8,15.8,3.0,0.4,6.1,0.6,9.7,0.0,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),-11.17,5.27,,-29.08,10.61,,1.7,0.38,0.55,0.7,34.0,21.0,30.0,62.0,0.17,,5.05,40.0,48.97,37.0,,Bán,-7.0,,1.0,825.0,MACD Histogram < 0 và tăng dần,0.5,0.3,0.2,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.51,-5.61,,-0.98,-5.61,20.81,6.84,Có,45.0,-228.4,-29.1,30.8,5.5,-21.0,,,-12.6,-68.4,32.9,186.1,Giá nằm dưới SMA(100),,-0.98,68.4,103.2,140.1,119.1,56.6,1.0,14.0,,1.1,0.0,-6.0,838.0,0.1,1.9,,,,,3.69,309.0,825.0,6.8,-4.3,-5.4,-1.7
AST,HSX,Bán lẻ,3010.0,36.2,2.7,3.0,3.0,5.0,0.1,0.6,35.1,27.7,33.8,1.9,15.2,5.2,9.1,5.6,,Giá cắt xuống SMA(20),20.95,3.11,28.59,-4.88,63.77,15.88,0.1,1.3,1.92,2.22,26.0,55.0,53.0,59.0,2.22,Mua > Bán,66.9,50.2,44.88,48.0,,Trung tính,198.0,,2.0,4406.0,MACD Histogram < 0 và giảm dần,2.6,1.3,1.0,1.2,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-3.46,4.86,,-1.04,4.86,20.7,59.78,Có,30.0,3.0,9.4,198.3,27.1,13.3,91.7,56.5,-8.1,-18.1,49.1,84.5,Giá nằm trên SMA(100),,-1.04,12.6,24.9,34.7,26.9,78.6,3.0,2.3,14.4,-26.9,0.3,63.0,394.0,2.1,22.3,,,,57.2,124.51,576.0,4406.0,16.4,-0.4,1.7,8.6
